"","input_pubchem_final","input_hmdb_id_final","input_kegg_final","input_chebi_final","input_chemspider_final","input_inchikey_final","input_metabolite_name_final","metabolite_id_final_2",".row_id_moore","hmdb_id_final","biochemical_final_final_final","uid_01_final_2",".row_id_comets","source"
"3945",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","HMDB0005377",1516,"COMETS_MOORE"
"3946",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","c50_2 tag +nh4","C50_2_TAG_+NH4",5787,"COMETS_MOORE"
"3947",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","C50_2_TAG_+NH4",5788,"COMETS_MOORE"
"3948",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","C50_2_TAG_+NH4",5789,"COMETS_MOORE"
"3949",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","c50_2 tag +nh4","HMDB0005377",5796,"COMETS_MOORE"
"3950",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","HMDB0005377",5797,"COMETS_MOORE"
"3951",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","c50_2 tag +nh4","HMDB0005430",5804,"COMETS_MOORE"
"3952",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","HMDB0005430",5805,"COMETS_MOORE"
"3953",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2_tag","HMDB0005377",7450,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","HMDB0005430",5806,"COMETS_MOORE"
"3954",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","HMDB0005377",1516,"COMETS_MOORE"
"3955",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","c50_2 tag +nh4","C50_2_TAG_+NH4",5787,"COMETS_MOORE"
"3956",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","C50_2_TAG_+NH4",5788,"COMETS_MOORE"
"3957",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","C50_2_TAG_+NH4",5789,"COMETS_MOORE"
"3958",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","c50_2 tag +nh4","HMDB0005377",5796,"COMETS_MOORE"
"3959",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","HMDB0005377",5797,"COMETS_MOORE"
"3960",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","c50_2 tag +nh4","HMDB0005430",5804,"COMETS_MOORE"
"3961",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_0_16_1_9z_18_1_9z","HMDB0005430",5805,"COMETS_MOORE"
"3962",NA,"HMDB0005377",NA,NA,NA,NA,"c50_2 tag","HMDB0005377",7451,"HMDB0005377","tg_16_1_9z_16_1_9z_18_0","HMDB0005430",5806,"COMETS_MOORE"
"3963",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5_tag","HMDB0005380",7454,"HMDB0005380","tg_16_0_16_1_9z_20_4_5z_8z_11z_14z","HMDB0005380",1536,"COMETS_MOORE"
"3964",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5_tag","HMDB0005380",7454,"HMDB0005380","c52_5 tag +nh4","C52_5_TAG_+NH4",5878,"COMETS_MOORE"
"3965",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5_tag","HMDB0005380",7454,"HMDB0005380","tg_16_0_16_1_9z_20_4_5z_8z_11z_14z","C52_5_TAG_+NH4",5879,"COMETS_MOORE"
"3966",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5_tag","HMDB0005380",7454,"HMDB0005380","c52_5 tag +nh4","HMDB0005380",5882,"COMETS_MOORE"
"3967",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5 tag","HMDB0005380",7455,"HMDB0005380","tg_16_0_16_1_9z_20_4_5z_8z_11z_14z","HMDB0005380",1536,"COMETS_MOORE"
"3968",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5 tag","HMDB0005380",7455,"HMDB0005380","c52_5 tag +nh4","C52_5_TAG_+NH4",5878,"COMETS_MOORE"
"3969",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5 tag","HMDB0005380",7455,"HMDB0005380","tg_16_0_16_1_9z_20_4_5z_8z_11z_14z","C52_5_TAG_+NH4",5879,"COMETS_MOORE"
"3970",NA,"HMDB0005380",NA,NA,NA,NA,"c52_5 tag","HMDB0005380",7455,"HMDB0005380","c52_5 tag +nh4","HMDB0005380",5882,"COMETS_MOORE"
"3971",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3_tag","HMDB0005384",7458,"HMDB0005384","tg_16_0_18_1_9z_18_2_9z_12z","HMDB0005384",1533,"COMETS_MOORE"
"3972",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3_tag","HMDB0005384",7458,"HMDB0005384","c52_3 tag +nh4","C52_3_TAG_+NH4",5872,"COMETS_MOORE"
"3973",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3_tag","HMDB0005384",7458,"HMDB0005384","tg_16_0_18_1_9z_18_2_9z_12z","C52_3_TAG_+NH4",5873,"COMETS_MOORE"
"3974",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3_tag","HMDB0005384",7458,"HMDB0005384","c52_3 tag +nh4","HMDB0005384",5876,"COMETS_MOORE"
"3975",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3 tag","HMDB0005384",7459,"HMDB0005384","tg_16_0_18_1_9z_18_2_9z_12z","HMDB0005384",1533,"COMETS_MOORE"
"3976",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3 tag","HMDB0005384",7459,"HMDB0005384","c52_3 tag +nh4","C52_3_TAG_+NH4",5872,"COMETS_MOORE"
"3977",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3 tag","HMDB0005384",7459,"HMDB0005384","tg_16_0_18_1_9z_18_2_9z_12z","C52_3_TAG_+NH4",5873,"COMETS_MOORE"
"3978",NA,"HMDB0005384",NA,NA,NA,NA,"c52_3 tag","HMDB0005384",7459,"HMDB0005384","c52_3 tag +nh4","HMDB0005384",5876,"COMETS_MOORE"
"3979",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5_tag","HMDB0005385",7462,"HMDB0005385","tg_16_0_18_1_9z_20_4_5z_8z_11z_14z","HMDB0005385",1555,"COMETS_MOORE"
"3980",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5_tag","HMDB0005385",7462,"HMDB0005385","tg_18_1_9z_18_1_9z_18_3_9z_12z_15z","HMDB0005385",5996,"COMETS_MOORE"
"3981",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5_tag","HMDB0005385",7462,"HMDB0005385","tg_16_0_18_1_9z_20_4_5z_8z_11z_14z","HMDB0010460",5999,"COMETS_MOORE"
"3982",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5_tag","HMDB0005385",7462,"HMDB0005385","tg_18_1_9z_18_1_9z_18_3_9z_12z_15z","HMDB0010460",6000,"COMETS_MOORE"
"3983",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5 tag","HMDB0005385",7463,"HMDB0005385","tg_16_0_18_1_9z_20_4_5z_8z_11z_14z","HMDB0005385",1555,"COMETS_MOORE"
"3984",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5 tag","HMDB0005385",7463,"HMDB0005385","tg_18_1_9z_18_1_9z_18_3_9z_12z_15z","HMDB0005385",5996,"COMETS_MOORE"
"3985",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5 tag","HMDB0005385",7463,"HMDB0005385","tg_16_0_18_1_9z_20_4_5z_8z_11z_14z","HMDB0010460",5999,"COMETS_MOORE"
"3986",NA,"HMDB0005385",NA,NA,NA,NA,"c54_5 tag","HMDB0005385",7463,"HMDB0005385","tg_18_1_9z_18_1_9z_18_3_9z_12z_15z","HMDB0010460",6000,"COMETS_MOORE"
"3987",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6_tag","HMDB0005391",7466,"HMDB0005391","tg_16_0_18_2_9z_12z_20_4_5z_8z_11z_14z","HMDB0005391",1556,"COMETS_MOORE"
"3988",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6_tag","HMDB0005391",7466,"HMDB0005391","c54_6 tag +nh4","C54_6_TAG_+NH4",6003,"COMETS_MOORE"
"3989",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6_tag","HMDB0005391",7466,"HMDB0005391","tg_16_0_18_2_9z_12z_20_4_5z_8z_11z_14z","C54_6_TAG_+NH4",6004,"COMETS_MOORE"
"3990",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6_tag","HMDB0005391",7466,"HMDB0005391","c54_6 tag +nh4","HMDB0005391",6007,"COMETS_MOORE"
"3991",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6 tag","HMDB0005391",7467,"HMDB0005391","tg_16_0_18_2_9z_12z_20_4_5z_8z_11z_14z","HMDB0005391",1556,"COMETS_MOORE"
"3992",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6 tag","HMDB0005391",7467,"HMDB0005391","c54_6 tag +nh4","C54_6_TAG_+NH4",6003,"COMETS_MOORE"
"3993",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6 tag","HMDB0005391",7467,"HMDB0005391","tg_16_0_18_2_9z_12z_20_4_5z_8z_11z_14z","C54_6_TAG_+NH4",6004,"COMETS_MOORE"
"3994",NA,"HMDB0005391",NA,NA,NA,NA,"c54_6 tag","HMDB0005391",7467,"HMDB0005391","c54_6 tag +nh4","HMDB0005391",6007,"COMETS_MOORE"
"3995",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8_tag","HMDB0005392",7470,"HMDB0005392","tg_16_0_20_4_5z_8z_11z_14z_20_4_5z_8z_11z_14z","HMDB0005392",1582,"COMETS_MOORE"
"3996",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8_tag","HMDB0005392",7470,"HMDB0005392","c56_8 tag +nh4","C56_8_TAG_+NH4",6201,"COMETS_MOORE"
"3997",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8_tag","HMDB0005392",7470,"HMDB0005392","tg_16_0_20_4_5z_8z_11z_14z_20_4_5z_8z_11z_14z","C56_8_TAG_+NH4",6202,"COMETS_MOORE"
"3998",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8_tag","HMDB0005392",7470,"HMDB0005392","c56_8 tag +nh4","HMDB0005392",6205,"COMETS_MOORE"
"3999",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8 tag","HMDB0005392",7471,"HMDB0005392","tg_16_0_20_4_5z_8z_11z_14z_20_4_5z_8z_11z_14z","HMDB0005392",1582,"COMETS_MOORE"
"4000",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8 tag","HMDB0005392",7471,"HMDB0005392","c56_8 tag +nh4","C56_8_TAG_+NH4",6201,"COMETS_MOORE"
"4001",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8 tag","HMDB0005392",7471,"HMDB0005392","tg_16_0_20_4_5z_8z_11z_14z_20_4_5z_8z_11z_14z","C56_8_TAG_+NH4",6202,"COMETS_MOORE"
"4002",NA,"HMDB0005392",NA,NA,NA,NA,"c56_8 tag","HMDB0005392",7471,"HMDB0005392","c56_8 tag +nh4","HMDB0005392",6205,"COMETS_MOORE"
"4003",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1_tag","HMDB0005395",7473,"HMDB0005395","tg_18_0_18_0_18_1_9z","HMDB0005395",1546,"COMETS_MOORE"
"4004",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1_tag","HMDB0005395",7473,"HMDB0005395","c54_1 tag +nh4","C54_1_TAG_+NH4",5964,"COMETS_MOORE"
"4005",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1_tag","HMDB0005395",7473,"HMDB0005395","tg_18_0_18_0_18_1_9z","C54_1_TAG_+NH4",5965,"COMETS_MOORE"
"4006",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1_tag","HMDB0005395",7473,"HMDB0005395","c54_1 tag +nh4","HMDB0005395",5968,"COMETS_MOORE"
"4007",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1 tag","HMDB0005395",7474,"HMDB0005395","tg_18_0_18_0_18_1_9z","HMDB0005395",1546,"COMETS_MOORE"
"4008",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1 tag","HMDB0005395",7474,"HMDB0005395","c54_1 tag +nh4","C54_1_TAG_+NH4",5964,"COMETS_MOORE"
"4009",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1 tag","HMDB0005395",7474,"HMDB0005395","tg_18_0_18_0_18_1_9z","C54_1_TAG_+NH4",5965,"COMETS_MOORE"
"4010",NA,"HMDB0005395",NA,NA,NA,NA,"c54_1 tag","HMDB0005395",7474,"HMDB0005395","c54_1 tag +nh4","HMDB0005395",5968,"COMETS_MOORE"
"4011",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_0_20_1_11z","HMDB0005396",1567,"COMETS_MOORE"
"4012",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","c56_1 tag +nh4","C56_1_TAG_+NH4",6052,"COMETS_MOORE"
"4013",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_0_20_1_11z","C56_1_TAG_+NH4",6053,"COMETS_MOORE"
"4014",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_1_9z_20_0","C56_1_TAG_+NH4",6054,"COMETS_MOORE"
"4015",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","c56_1 tag +nh4","HMDB0005396",6061,"COMETS_MOORE"
"4016",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_1_9z_20_0","HMDB0005396",6062,"COMETS_MOORE"
"4017",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","c56_1 tag +nh4","HMDB0005402",6069,"COMETS_MOORE"
"4018",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_0_20_1_11z","HMDB0005402",6070,"COMETS_MOORE"
"4019",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1_tag","HMDB0005396",7477,"HMDB0005396","tg_18_0_18_1_9z_20_0","HMDB0005402",6071,"COMETS_MOORE"
"4020",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_0_20_1_11z","HMDB0005396",1567,"COMETS_MOORE"
"4021",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","c56_1 tag +nh4","C56_1_TAG_+NH4",6052,"COMETS_MOORE"
"4022",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_0_20_1_11z","C56_1_TAG_+NH4",6053,"COMETS_MOORE"
"4023",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_1_9z_20_0","C56_1_TAG_+NH4",6054,"COMETS_MOORE"
"4024",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","c56_1 tag +nh4","HMDB0005396",6061,"COMETS_MOORE"
"4025",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_1_9z_20_0","HMDB0005396",6062,"COMETS_MOORE"
"4026",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","c56_1 tag +nh4","HMDB0005402",6069,"COMETS_MOORE"
"4027",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_0_20_1_11z","HMDB0005402",6070,"COMETS_MOORE"
"4028",NA,"HMDB0005396",NA,NA,NA,NA,"c56_1 tag","HMDB0005396",7478,"HMDB0005396","tg_18_0_18_1_9z_20_0","HMDB0005402",6071,"COMETS_MOORE"
"4029",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","HMDB0005398",1574,"COMETS_MOORE"
"4030",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","c56_4 tag +nh4","C56_4_TAG_+NH4",6124,"COMETS_MOORE"
"4031",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","C56_4_TAG_+NH4",6125,"COMETS_MOORE"
"4032",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","C56_4_TAG_+NH4",6126,"COMETS_MOORE"
"4033",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","c56_4 tag +nh4","HMDB0005398",6133,"COMETS_MOORE"
"4034",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","HMDB0005398",6134,"COMETS_MOORE"
"4035",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","c56_4 tag +nh4","HMDB0005460",6141,"COMETS_MOORE"
"4036",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","HMDB0005460",6142,"COMETS_MOORE"
"4037",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4_tag","HMDB0005398",7481,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","HMDB0005460",6143,"COMETS_MOORE"
"4038",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","HMDB0005398",1574,"COMETS_MOORE"
"4039",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","c56_4 tag +nh4","C56_4_TAG_+NH4",6124,"COMETS_MOORE"
"4040",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","C56_4_TAG_+NH4",6125,"COMETS_MOORE"
"4041",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","C56_4_TAG_+NH4",6126,"COMETS_MOORE"
"4042",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","c56_4 tag +nh4","HMDB0005398",6133,"COMETS_MOORE"
"4043",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","HMDB0005398",6134,"COMETS_MOORE"
"4044",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","c56_4 tag +nh4","HMDB0005460",6141,"COMETS_MOORE"
"4045",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_0_18_0_20_4_5z_8z_11z_14z","HMDB0005460",6142,"COMETS_MOORE"
"4046",NA,"HMDB0005398",NA,NA,NA,NA,"c56_4 tag","HMDB0005398",7482,"HMDB0005398","tg_18_1_9z_18_2_9z_12z_20_1_11z","HMDB0005460",6143,"COMETS_MOORE"
"4047",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","HMDB0005403",1549,"COMETS_MOORE"
"4048",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","c54_2 tag +nh4","C54_2_TAG_+NH4",5971,"COMETS_MOORE"
"4049",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","C54_2_TAG_+NH4",5972,"COMETS_MOORE"
"4050",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_54_2","C54_2_TAG_+NH4",5973,"COMETS_MOORE"
"4051",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","c54_2 tag +nh4","HMDB0005403",5977,"COMETS_MOORE"
"4052",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_54_2","HMDB0005403",5978,"COMETS_MOORE"
"4053",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","c54_2 tag +nh4","PUBCHEM6182417",5981,"COMETS_MOORE"
"4054",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","PUBCHEM6182417",5982,"COMETS_MOORE"
"4055",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2_tag","HMDB0005403",7485,"HMDB0005403","tg_54_2","PUBCHEM6182417",5983,"COMETS_MOORE"
"4056",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","HMDB0005403",1549,"COMETS_MOORE"
"4057",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","c54_2 tag +nh4","C54_2_TAG_+NH4",5971,"COMETS_MOORE"
"4058",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","C54_2_TAG_+NH4",5972,"COMETS_MOORE"
"4059",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_54_2","C54_2_TAG_+NH4",5973,"COMETS_MOORE"
"4060",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","c54_2 tag +nh4","HMDB0005403",5977,"COMETS_MOORE"
"4061",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_54_2","HMDB0005403",5978,"COMETS_MOORE"
"4062",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","c54_2 tag +nh4","PUBCHEM6182417",5981,"COMETS_MOORE"
"4063",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_18_0_18_1_9z_18_1_9z","PUBCHEM6182417",5982,"COMETS_MOORE"
"4064",NA,"HMDB0005403",NA,NA,NA,NA,"c54_2 tag","HMDB0005403",7486,"HMDB0005403","tg_54_2","PUBCHEM6182417",5983,"COMETS_MOORE"
"4065",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_1_9z_20_1_11z","HMDB0005404",1570,"COMETS_MOORE"
"4066",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","c56_2 tag +nh4","C56_2_TAG_+NH4",6076,"COMETS_MOORE"
"4067",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_1_9z_20_1_11z","C56_2_TAG_+NH4",6077,"COMETS_MOORE"
"4068",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_2_9z_12z_20_0","C56_2_TAG_+NH4",6078,"COMETS_MOORE"
"4069",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","c56_2 tag +nh4","HMDB0005404",6085,"COMETS_MOORE"
"4070",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_2_9z_12z_20_0","HMDB0005404",6086,"COMETS_MOORE"
"4071",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","c56_2 tag +nh4","HMDB0005409",6093,"COMETS_MOORE"
"4072",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_1_9z_20_1_11z","HMDB0005409",6094,"COMETS_MOORE"
"4073",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2_tag","HMDB0005404",7489,"HMDB0005404","tg_18_0_18_2_9z_12z_20_0","HMDB0005409",6095,"COMETS_MOORE"
"4074",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","tg_18_0_18_1_9z_20_1_11z","HMDB0005404",1570,"COMETS_MOORE"
"4075",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","c56_2 tag +nh4","C56_2_TAG_+NH4",6076,"COMETS_MOORE"
"4076",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","tg_18_0_18_1_9z_20_1_11z","C56_2_TAG_+NH4",6077,"COMETS_MOORE"
"4077",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","tg_18_0_18_2_9z_12z_20_0","C56_2_TAG_+NH4",6078,"COMETS_MOORE"
"4078",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","c56_2 tag +nh4","HMDB0005404",6085,"COMETS_MOORE"
"4079",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","tg_18_0_18_2_9z_12z_20_0","HMDB0005404",6086,"COMETS_MOORE"
"4080",NA,"HMDB0005404",NA,NA,NA,NA,"c56_2 tag","HMDB0005404",7490,"HMDB0005404","c56_2 tag +nh4","HMDB0005409",6093,"COMETS_MOORE"
