metabolite_id,dataset_id,study_name,platform,merge_variable,input_metabolite_name,input_metabid,input_chemical_id,input_comp_id,input_hmdb_id,input_cas,input_pubchem,input_chemspider,input_kegg,input_inchikey,input_chebi
HMDB02243,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,picolinate,picolinate,,1512,HMDB02243,,1018,,,,
HMDB02243,5,Cancer Prevention Study II,Metabolon,COMP_ID,picolinate,picolinate,,X1512,HMDB02243,,1018,,,,
HMDB02243,21,Well for life China,Metabolon,COMP_ID,picolinate,picolinate,,1512,HMDB02243,,1018,,,,
HMDB02243,24,Born in Bradford,Metabolon,CHEMICAL_ID,picolinate,metmss1512,1022,1512,HMDB02243,,1018,,,,
HMDB02243,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,picolinate,picolinate,1022,1512,HMDB02243,98-98-6,1018,993,C10164,,
HMDB02243,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,picolinate,picolinate,1022,1512,HMDB02243,98-98-6,1018,,C10164,,
HMDB02243,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,picolinate,1512,,1512,,,1018,,,,
HMDB02250,3,Cancer Prevention Study II,Metabolon,COMP_ID,laurylcarnitine (C12),laurylcarnitine (c12),,X34534,HMDB02250,,10427569,,,,
HMDB02250,5,Cancer Prevention Study II,Metabolon,COMP_ID,laurylcarnitine (C12),laurylcarnitine (c12),,X34534,HMDB02250,,10427569,,,,
HMDB02250,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,laurylcarnitine,laurylcarnitine,,,,,,,,,
HMDB02250,7,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,laurylcarnitine,laurylcarnitine,,,,,,,,,
HMDB02250,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,laurylcarnitine,laurylcarnitine,,,,,,,,,
HMDB02250,9,Shanghai Physical Activity Study,Metabolon,COMP_ID,Laurylcarnitine,laurylcarnitine,,34534,HMDB02250,,10427570,,,,
HMDB02250,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,laurylcarnitine,laurylcarnitine,,34534,HMDB02250,,10427570,,,,
HMDB02250,11,Shanghai Women's Health Study,Metabolon,CORE_FILE_NAME,Laurylcarnitine,laurylcarnitine,,,,,,,,,
HMDB02250,12,"Health, Aging and Body Composition",Broad Institute,HMDB_ID,C12_CARNITINE,c12_carnitine2,,,HMDB02250,,,,,,
HMDB02250,19,Women's Interagency HIV Study,Broad Institute,HMDB_ID,C12 carnitine,c12.carnitine,,,HMDB0002250,,168381,,,,
HMDB02250,21,Well for life China,Metabolon,COMP_ID,laurylcarnitine (C12),laurylcarnitine_(c12),,34534,HMDB02250,,10427569,,,,
HMDB02250,24,Born in Bradford,Metabolon,CHEMICAL_ID,laurylcarnitine (C12),metmss34534,100001392,34534,HMDB02250,,10427569,,,,
HMDB02250,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,laurylcarnitine,m34534,100001392,34534,HMDB02250,,,,,,
HMDB02250,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,laurylcarnitine (C12),laurylcarnitine__c12_,100001392,34534,HMDB02250,25518-54-1,10427569,8602997,,,
HMDB02250,31,Shanghai Men's Health Study,Metabolon,BIOCHEMICAL_NAME,laurylcarnitine,logm203,,,,,,,,,
HMDB02250,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,laurylcarnitine,laurylcarnitine,100001392,34534,HMDB02250,25518-54-1;,10427569,,,,
HMDB02250,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,laurylcarnitine,laurylcarnitine,100001392,34534,HMDB02250,25518-54-1;,10427569,,,,
HMDB02250,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,laurylcarnitine,laurylcarnitine,100001392,34534,HMDB02250,25518-54-1,10427569,,,,
HMDB02250,36,Atherosclerosis Risk in Communities Study,Metabolon,COMP_ID,laurylcarnitine,laurylcarnitine_std,,34534,,,10427569,,,,
HMDB02250,44,Women One-Carbon Metabolism and Inflammation Study,Metabolon,COMP_ID,laurylcarnitine,m_327,,34534,HMDB02250,,10427569,,,,
HMDB02250,45,Estonia Biobank Obesity Extremes,Broad Institute,BIOCHEMICAL_NAME,C12_carnitine,c12_carnitine,,,,,,,,,
HMDB02250,46,Nurses Health Study II,Broad Institute,HMDB_ID,C12 carnitine,z_ln_hmdb02250,,,HMDB02250,,,,,,
HMDB02250,47,Nurses Health Study,Broad Institute,HMDB_ID,C12 carnitine,z_ln_hmdb02250,,,HMDB02250,,,,,,
HMDB02250,50,Women's Health Initiative,Broad Institute,HMDB_ID,C12 carnitine,c12.carnitine,,,HMDB02250,,,,,,
HMDB02250,59,Breast Cancer Family Registry,Metabolon,COMP_ID,laurylcarnitine,laurylcarnitine,,34534,,,10427569,,,,
HMDB02250,68,Cooperative Health Research in the Region of Augsburg,Metabolon,HMDB_ID,laurylcarnitine,m34534,,,HMDB02250,,,,,,
HMDB02250,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,laurylcarnitine (C12),34534,,34534,,,10427569,,,,
HMDB02250,72,Multi-Ethnic Study of Atherosclerosis and COMBI-BIO2,Broad Institute,HMDB_ID,C12 carnitine,hil-pos_c12_carnitine,,,HMDB02250,,,,,,
HMDB02259,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,margarate (17:0),margarate__17_0_,,1121,HMDB02259,,10465,,,,
HMDB02259,3,Cancer Prevention Study II,Metabolon,COMP_ID,margarate (17:0),margarate (17:0),,X1121,HMDB02259,,10465,,,,
HMDB02259,4,Baependi Heart Study,Agilent Center of Excellence Brazil,HMDB_ID,heptadecanoic acid,[10465] heptadecanoic acid [19.8],,,HMDB02259,1002-82-0,,,,,
HMDB02259,5,Cancer Prevention Study II,Metabolon,COMP_ID,margarate (17:0),margarate (17:0),,X1121,HMDB02259,,10465,,,,
HMDB02259,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,margarate (17:0),margarate__17_0_,,,,,,,,,
HMDB02259,7,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,margarate (17:0),margarate__17_0_,,,,,,,,,
HMDB02259,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,margarate (17:0),margarate__17_0_,,,,,,,,,
HMDB02259,9,Shanghai Physical Activity Study,Metabolon,COMP_ID,Margarate (17:0),margarate__17_0_,,1121,HMDB02259,,10465,,,,
HMDB02259,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,margarate (17:0),margarate__17_0_,,1121,HMDB02259,,10465,,,,
HMDB02259,11,Shanghai Women's Health Study,Metabolon,CORE_FILE_NAME,Margarate (17:0),margarate__17_0_,,,,,,,,,
HMDB02259,20,Twins United Kingdom,Metabolon,CHEMICAL_ID,margarate (17:0),m01121,891,1121,HMDB02259,,,,,,
HMDB02259,21,Well for life China,Metabolon,COMP_ID,margarate (17:0),margarate_(17:0),,1121,HMDB02259,,10465,,,,
HMDB02259,24,Born in Bradford,Metabolon,CHEMICAL_ID,margarate (17:0),metmss1121,891,1121,HMDB02259,,10465,,,,
HMDB02259,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,margarate (17:0),m01121,891,1121,HMDB02259,,,,,,
HMDB02259,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,margarate (17:0),margarate__17_0_,891,1121,HMDB02259,506-12-7,10465,10033,,,
HMDB02259,31,Shanghai Men's Health Study,Metabolon,BIOCHEMICAL_NAME,margarate (17:0),logm212,,,,,,,,,
HMDB02259,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,margarate (17:0),margarate__17_0_,891,1121,HMDB02259,506-12-7;,10465,,,,
HMDB02259,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,margarate (17:0),margarate__17_0_,891,1121,HMDB02259,506-12-7;,10465,,,,
HMDB02259,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,margarate (17:0),margarate__17_0_,891,1121,HMDB02259,506-12-7,10465,,,,
HMDB02259,36,Atherosclerosis Risk in Communities Study,Metabolon,COMP_ID,margarate (17:0),margarate170_std,,1121,,,10465,,,,
HMDB02259,44,Women One-Carbon Metabolism and Inflammation Study,Metabolon,COMP_ID,margarate (17:0),m_343,,1121,HMDB02259,,10465,,,,
HMDB02259,59,Breast Cancer Family Registry,Metabolon,COMP_ID,margarate (17:0),margarate (17:0),,1121,,,10465,,,,
HMDB02259,68,Cooperative Health Research in the Region of Augsburg,Metabolon,HMDB_ID,margarate (17:0),m01121,,,HMDB02259,,,,,,
HMDB02259,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,margarate (17:0),1121,,1121,,,10465,,,,
HMDB02259_B1,4,Baependi Heart Study,Agilent Center of Excellence Brazil,HMDB_ID,Heptadecanoic acid,heptadecanoic acid. tms derivative,,,HMDB02259,1002-82-0,,,,,
HMDB02261,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,2-hydroxymyristate,_2_hydroxymyristate,100001180,32413,HMDB02261,2507-55-3 ;,1563,,C13790,,
HMDB02261,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,2-hydroxymyristate,_2_hydroxymyristate,100001180,32413,HMDB02261,2507-55-3,1563,,C13790,,
HMDB02264,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,,22036,HMDB02264,,94180,,,,
HMDB02264,3,Cancer Prevention Study II,Metabolon,COMP_ID,2-hydroxyoctanoate,_2-hydroxyoctanoate,,X22036,HMDB02264,,94180,,,,
HMDB02264,5,Cancer Prevention Study II,Metabolon,COMP_ID,2-hydroxyoctanoate,_2-hydroxyoctanoate,,X22036,HMDB02264,,94180,,,,
HMDB02264,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,2-hydroxyoctanoate,_2_hydroxyoctanoate,,,,,,,,,
HMDB02264,7,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,2-hydroxyoctanoate,_2_hydroxyoctanoate,,,,,,,,,
HMDB02264,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,2-hydroxyoctanoate,_2_hydroxyoctanoate,,,,,,,,,
HMDB02264,9,Shanghai Physical Activity Study,Metabolon,COMP_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,,22036,HMDB02264,,94180,,,,
HMDB02264,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,,22036,HMDB02264,,94180,,,,
HMDB02264,11,Shanghai Women's Health Study,Metabolon,CORE_FILE_NAME,2-hydroxyoctanoate,_2_hydroxyoctanoate,,,,,,,,,
HMDB02264,21,Well for life China,Metabolon,COMP_ID,2-hydroxyoctanoate,2-hydroxyoctanoate,,22036,HMDB02264,,94180,,,,
HMDB02264,24,Born in Bradford,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,metmss22036,100000743,22036,HMDB02264,,94180,,,,
HMDB02264,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,m22036,100000743,22036,HMDB02264,,,,,,
HMDB02264,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,2_hydroxyoctanoate,100000743,22036,HMDB02264,617-73-2,94180,84994,,,
HMDB02264,31,Shanghai Men's Health Study,Metabolon,BIOCHEMICAL_NAME,2-hydroxyoctanoate,logm45,,,,,,,,,
HMDB02264,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,100000743,22036,HMDB02264,617-73-2;,94180,,,,
HMDB02264,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,100000743,22036,HMDB02264,617-73-2;,94180,,,,
HMDB02264,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,2-hydroxyoctanoate,_2_hydroxyoctanoate,100000743,22036,HMDB02264,617-73-2,94180,,,,
HMDB02264,36,Atherosclerosis Risk in Communities Study,Metabolon,COMP_ID,2-hydroxyoctanoate,hydroxyoctanoate2_std,,22036,,,94180,,,,
HMDB02264,59,Breast Cancer Family Registry,Metabolon,COMP_ID,2-hydroxyoctanoate,2-hydroxyoctanoate,,22036,,,94180,,,,
HMDB02264,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,2-hydroxyoctanoate,22036,,22036,,,94180,,,,
HMDB0002265,14,Osteoporotic Fractures in Men,Pacific Northwest National Labs,NEW UID,"14,15-dihydroxyeicosa-5,8,11-trienoic acid",_14_15_dihetre,,,,,5283147,,,SYAWGTIVOGUZMM-ILYOTBPNSA-N,
HMDB02271,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,imidazole propionate,imidazole_propionate,,40730,HMDB02271,,70630,,,,
HMDB02271,3,Cancer Prevention Study II,Metabolon,COMP_ID,imidazole propionate,imidazole propionate,,X40730,HMDB02271,,70630,,,,
HMDB02271,5,Cancer Prevention Study II,Metabolon,COMP_ID,imidazole propionate,imidazole propionate,,X40730,HMDB02271,,70630,,,,
HMDB02271,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,imidazole propionate,imidazole_propionate,,,,,,,,,
HMDB02271,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,imidazole propionate,imidazole_propionate,,,,,,,,,
HMDB02271,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,imidazole propionate,imidazole_propionate,,40730,HMDB02271,,70630,,,,
HMDB02271,11,Shanghai Women's Health Study,Metabolon,CORE_FILE_NAME,Imidazole propionate,imidazole_propionate,,,,,,,,,
HMDB02271,21,Well for life China,Metabolon,COMP_ID,imidazole propionate,imidazole_propionate,,40730,HMDB02271,,70630,,,,
HMDB02271,24,Born in Bradford,Metabolon,CHEMICAL_ID,imidazole propionate,metmss40730,100003434,40730,HMDB02271,,70630,,,,
HMDB02271,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,imidazole propionate,m40730,100003434,40730,HMDB02271,,,,,,
HMDB02271,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,imidazole propionate,imidazole_propionate,100003434,40730,HMDB02271,1074-59-5,70630,63798,,,
HMDB02271,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,imidazole propionate,imidazole_propionate,100003434,40730,HMDB02271,1074-59-5;,70630,,,,
HMDB02271,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,imidazole propionate,imidazole_propionate,100003434,40730,HMDB02271,1074-59-5;,70630,,,,
HMDB02271,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,imidazole propionate,imidazole_propionate,100003434,40730,HMDB02271,1074-59-5,70630,,,,
HMDB02271,59,Breast Cancer Family Registry,Metabolon,COMP_ID,imidazole propionate,imidazole propionate,,40730,,,70630,,,,
HMDB02271,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,imidazole propionate,40730,,40730,,,70630,,,,
HMDB02273,5,Cancer Prevention Study II,Metabolon,COMP_ID,4-hydroxyglutamate,_4-hydroxyglutamate,,X40499,HMDB01344,,439902,,,,
HMDB02273,24,Born in Bradford,Metabolon,CHEMICAL_ID,4-hydroxyglutamate,metmss40499,100002544,40499,HMDB01344,,439902,,,,
HMDB02273,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,4-hydroxyglutamate,4_hydroxyglutamate,100002544,40499,HMDB01344,2485-33-8,439902,388936,C03079,,
HMDB02273,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,4-hydroxyglutamate,40499,,40499,,,439902,,,,
HMDB02284,5,Cancer Prevention Study II,Metabolon,COMP_ID,N-acetyl-cadaverine,n-acetyl-cadaverine,,X43530,HMDB02284,,189087,,,,
HMDB02284,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,N-acetyl-cadaverine,n_acetyl_cadaverine,100002249,43530,,32343-73-0,,,,,
HMDB02284,59,Breast Cancer Family Registry,Metabolon,COMP_ID,N-acetyl-cadaverine,n-acetyl-cadaverine,,43530,,,,,,,
HMDB02302,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,indolepropionate,indolepropionate,,32405,HMDB02302,,3744,,,,
HMDB02302,3,Cancer Prevention Study II,Metabolon,COMP_ID,indolepropionate,indolepropionate,,X32405,HMDB02302,,3744,,,,
HMDB02302,5,Cancer Prevention Study II,Metabolon,COMP_ID,indolepropionate,indolepropionate,,X32405,HMDB02302,,3744,,,,
HMDB02302,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,indolepropionate,indolepropionate,,,,,,,,,
HMDB02302,7,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,indolepropionate,indolepropionate,,,,,,,,,
HMDB02302,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,indolepropionate,indolepropionate,,,,,,,,,
HMDB02302,9,Shanghai Physical Activity Study,Metabolon,COMP_ID,Indolepropionate,indolepropionate,,32405,HMDB02302,,3744,,,,
HMDB02302,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,indolepropionate,indolepropionate,,32405,HMDB02302,,3744,,,,
HMDB02302,11,Shanghai Women's Health Study,Metabolon,CORE_FILE_NAME,Indolepropionate,indolepropionate,,,,,,,,,
HMDB02302,12,"Health, Aging and Body Composition",Broad Institute,HMDB_ID,INDOLE_3_PROPIONATE,indole_3_propionate2,,,HMDB02302,,,,,,
HMDB02302,20,Twins United Kingdom,Metabolon,CHEMICAL_ID,indolepropionate,m32405,100001083,32405,HMDB02302,,,,,,
HMDB02302,21,Well for life China,Metabolon,COMP_ID,indolepropionate,indolepropionate,,32405,HMDB02302,,3744,,,,
HMDB02302,24,Born in Bradford,Metabolon,CHEMICAL_ID,indolepropionate,metmss32405,100001083,32405,HMDB02302,,3744,,,,
HMDB02302,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,indolepropionate,m32405,100001083,32405,HMDB02302,,,,,,
HMDB02302,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,indolepropionate,indolepropionate,100001083,32405,HMDB02302,830-96-6,3744,3613,,,
HMDB02302,31,Shanghai Men's Health Study,Metabolon,BIOCHEMICAL_NAME,indolepropionate,logm193,,,,,,,,,
HMDB02302,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,indolepropionate,indolepropionate,100001083,32405,HMDB02302,830-96-6 ;,3744,,,,
HMDB02302,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,indolepropionate,indolepropionate,100001083,32405,HMDB02302,830-96-6 ;,3744,,,,
HMDB02302,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,indolepropionate,indolepropionate,100001083,32405,HMDB02302,830-96-6,3744,,,,
HMDB02302,36,Atherosclerosis Risk in Communities Study,Metabolon,COMP_ID,indolepropionate,indolepropionate_std,,32405,,,3744,,,,
HMDB02302,44,Women One-Carbon Metabolism and Inflammation Study,Metabolon,COMP_ID,indolepropionate,m_314,,32405,HMDB02302,,3744,,,,
HMDB02302,45,Estonia Biobank Obesity Extremes,Broad Institute,BIOCHEMICAL_NAME,indole-3-propionate,indole-3-propionate,,,,,,,,,
HMDB02302,50,Women's Health Initiative,Broad Institute,HMDB_ID,indole-3-propionate,indole.3.propionate,,,HMDB02302,,,,,,
HMDB02302,58,Framingham Heart Study,Broad Institute,BIOCHEMICAL_NAME,Indole propionate,cmh_indole_pro,,,,,,,,,
HMDB02302,59,Breast Cancer Family Registry,Metabolon,COMP_ID,indolepropionate,indolepropionate,,32405,,,3744,,,,
HMDB02302,68,Cooperative Health Research in the Region of Augsburg,Metabolon,HMDB_ID,indolepropionate,m32405,,,HMDB02302,,,,,,
HMDB02302,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,indolepropionate,32405,,32405,,,3744,,,,
HMDB02302,72,Multi-Ethnic Study of Atherosclerosis and COMBI-BIO2,Broad Institute,BIOCHEMICAL_NAME,Indole-3-propanoic acid,amides_indole-3-propanoic_acid,,,,,,,,,
HMDB0002311,14,Osteoporotic Fractures in Men,Pacific Northwest National Labs,NEW UID,"8,9-dihydroxyeicosa-5,11,14-trienoic acid",_8_9_dihetre,,,,,5283144,,,DCJBINATHQHPKO-TYAUOURKSA-N,
HMDB0002314,14,Osteoporotic Fractures in Men,Pacific Northwest National Labs,NEW UID,"11,12-Dihydroxyicosa-5,8,14-trienoic acid",_11_12_dihetre,,,,,5283146,,,LRPPQRCHCPFBPE-KROJNAHFSA-N,
HMDB02320,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,imidazole lactate,imidazole_lactate,,15716,HMDB02320,,440129,,,,
HMDB02320,3,Cancer Prevention Study II,Metabolon,COMP_ID,imidazole lactate,imidazole lactate,,X15716,HMDB02320,,440129,,,,
HMDB02320,5,Cancer Prevention Study II,Metabolon,COMP_ID,imidazole lactate,imidazole lactate,,X15716,HMDB02320,,440129,,,,
HMDB02320,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,imidazole lactate,imidazole_lactate,,,,,,,,,
HMDB02320,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,imidazole lactate,imidazole_lactate,,,,,,,,,
HMDB02320,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,imidazole lactate,imidazole_lactate,,15716,HMDB02320,,440129,,,,
HMDB02320,21,Well for life China,Metabolon,COMP_ID,imidazole lactate,imidazole_lactate,,15716,HMDB02320,,440129,,,,
HMDB02320,24,Born in Bradford,Metabolon,CHEMICAL_ID,imidazole lactate,metmss15716,100000263,15716,HMDB02320,,440129,,,,
HMDB02320,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,imidazole lactate,m15716,100000263,15716,HMDB02320,,,,,,
HMDB02320,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,imidazole lactate,imidazole_lactate,100000263,15716,HMDB02320,14403-45-3,440129,389128,C05568,,
HMDB02320,34,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,imidazole lactate,imidazole_lactate,100000263,15716,HMDB02320,14403-45-3;,440129,,C05568,,
HMDB02320,35,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,imidazole lactate,imidazole_lactate,100000263,15716,HMDB02320,14403-45-3,440129,,C05568,,
HMDB02320,59,Breast Cancer Family Registry,Metabolon,COMP_ID,imidazole lactate,imidazole lactate,,15716,,,440129,,,,
HMDB02320,69,Copenhagen Prospective Study on Asthma in Childhood 2010,Metabolon,COMP_ID,imidazole lactate,15716,,15716,,,793,,,,
HMDB02327,31,Shanghai Men's Health Study,Metabolon,NEW UID,__11_undecanedicarboxylic_acid,logm404,,,,,,,,,
HMDB02329,2,Prostate Lung Colorectal and Ovarian Cancer Screening Trial,Metabolon,COMP_ID,oxalate (ethanedioate),oxalate__ethanedioate_,,20694,HMDB02329,,971,,,,
HMDB02329,3,Cancer Prevention Study II,Metabolon,COMP_ID,oxalate (ethanedioate),oxalate (ethanedioate),,X20694,HMDB02329,,971,,,,
HMDB02329,4,Baependi Heart Study,Agilent Center of Excellence Brazil,HMDB_ID,Oxalic acid,oxalic acid. 2tms derivative,,,HMDB02329,10377-62-5,,,,,
HMDB02329,5,Cancer Prevention Study II,Metabolon,COMP_ID,oxalate (ethanedioate),oxalate (ethanedioate),,X20694,HMDB02329,,971,,,,
HMDB02329,6,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,oxalate (ethanedioate),oxalate__ethanedioate_,,,,,,,,,
HMDB02329,8,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CORE_FILE_NAME,oxalate (ethanedioate),oxalate__ethanedioate_,,,,,,,,,
HMDB02329,10,Shanghai Physical Activity Study,Metabolon,COMP_ID,oxalate (ethanedioate),oxalate__ethanedioate_,,20694;41891,HMDB02329,,3819775971,,,,
HMDB02329,12,"Health, Aging and Body Composition",Broad Institute,HMDB_ID,oxalate,oxalate2,,,HMDB02329,,,,,,
HMDB02329,21,Well for life China,Metabolon,COMP_ID,oxalate (ethanedioate),oxalate_(ethanedioate),,20694,HMDB02329,,971,,,,
HMDB02329,24,Born in Bradford,Metabolon,CHEMICAL_ID,oxalate (ethanedioate),metmss20694,100000841,20694,HMDB02329,,971,,,,
HMDB02329,29,Twins United Kingdom,Metabolon,CHEMICAL_ID,oxalate (ethanedioate),m20694,100000841,20694,HMDB02329,,,,,,
HMDB02329,30,Airwave Health Monitoring Study,Metabolon,CHEMICAL_ID,oxalate (ethanedioate),oxalate__ethanedioate_,100000841,20694,HMDB02329,144-62-7,971,946,C00209,,
HMDB02329,33,Alpha-Tocopherol Beta-Carotene Cancer Prevention Study,Metabolon,CHEMICAL_ID,oxalate (ethanedioate),oxalate__ethanedioate_,100000841,20694,HMDB02329,144-62-7;,3819775971,,C00209,,
