"uid_01","hmdb_id","biochemical"
"CHEM100002945","","Methyl palmitate (15 or 2) or 15-methylpalmitate (isobar with 2-methylpalmitate)"
"CHEM937","","Stearate, methyl ester or Methyl Stearate"
"CHEM100001704","","Methyl linoleate or Linoleate, methyl ester"
"CHEM100002945","","Methyl palmitate (15 or 2) or 15-methylpalmitate (isobar with 2-methylpalmitate)"
"CHEM937","","Stearate, methyl ester or Methyl Stearate"
"CHEM100009275","","Methylsuccinoylcarnitine or Methylsuccinoylcarnitine (1)"
"CHEM100009275","","Methylsuccinoylcarnitine or Methylsuccinoylcarnitine (1)"
"CHEM100009275","","Methylsuccinoylcarnitine or Methylsuccinoylcarnitine (1)"
"CHEM100001431","","1-pentadecanoylglycerol (1-monopentadecanoin) or 1-pentadecanoylglycerol (15:0)"
"CHEM100001040#HMDB11538","#HMDB0011538","1-linoleoylglycerol (1-monolinolein) or 1-linoleoylglycerol (18:2)#MG(0:0/18:2(9Z,12Z)/0:0)"
"CHEM100006121","","1-dihomo-linolenylglycerol (20:3) or 1-dihomo-linolenylglycerol (alpha, gamma)"
"COMP38389","","Myo-inositol triphosphate (1,4,5 or 1,3,4)"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100006051","","Myristoleoylcarnitine (C14:1)* or Myristoleoylcarnitine*"
"CHEM100006051","","Myristoleoylcarnitine (C14:1)* or Myristoleoylcarnitine*"
"COMP33566_33586_48680","","N-acetyl sulfapyridine or X - 12150 or X - 12167"
"CHEM100006378","","N-acetylkynurenine (2) or X - 11662"
"CHEM100006378","","N-acetylkynurenine (2) or X - 11662"
"CHEM100001956","","N-methylproline or N-methyl proline"
"CHEM100001956","","N-methylproline or N-methyl proline"
"CHEM100003119","","N-oleoyltaurine or Oleoyltaurine"
"CHEM100003119","","N-oleoyltaurine or Oleoyltaurine"
"CHEM100003239","","N-palmitoyltaurine or N-palmitoyl taurine"
"CHEM100003239","","N-palmitoyltaurine or N-palmitoyl taurine"
"CHEM100015632","","N-stearoyl-sphingadienine (d18:2/18:0)* or X - 24204"
"CHEM100003240","","N-stearoyltaurine or N-stearoyl taurine"
"CHEM100003240","","N-stearoyltaurine or N-stearoyl taurine"
"CHEM100015962","","N-trimethyl 5-aminovalerate or X - 21365"
"COMP33566_33586_48680","","N-acetyl sulfapyridine or X - 12150 or X - 12167"
"CHEM100006378","","N-acetylkynurenine (2) or X - 11662"
"CHEM100006378","","N-acetylkynurenine (2) or X - 11662"
"CHEM100001956","","N-methylproline or N-methyl proline"
"CHEM100001956","","N-methylproline or N-methyl proline"
"CHEM100003119","","N-oleoyltaurine or Oleoyltaurine"
"CHEM100003239","","N-palmitoyltaurine or N-palmitoyl taurine"
"CHEM100003239","","N-palmitoyltaurine or N-palmitoyl taurine"
"CHEM100015632","","N-stearoyl-sphingadienine (d18:2/18:0)* or X - 24204"
"CHEM100003240","","N-stearoyltaurine or N-stearoyl taurine"
"CHEM100003240","","N-stearoyltaurine or N-stearoyl taurine"
"CHEM100015962","","N-trimethyl 5-aminovalerate or X - 21365"
"CHEM100015962","","N-trimethyl 5-aminovalerate or X - 21365"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"CHEM100003119","","N-oleoyltaurine or Oleoyltaurine"
"COMP46453_37499","","P-toluic acid or X - 21408"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM100009406","","Palmitoleoylcarnitine (C16:1)* or Palmitoleoylcarnitine*"
"CHEM100009406","","Palmitoleoylcarnitine (C16:1)* or Palmitoleoylcarnitine*"
"ME056258","","PC (p-32:0) or PC (o-32:1)"
"ME056259","","PC (p-34:0) or PC (o-34:1)"
"ME056260","","PC (p-34:1) or PC (o-34:2)"
"ME056261","","PC (p-34:2) or PC (o-34:3)"
"ME056262","","PC (p-36:2) or PC (o-36:3)"
"ME056263","","PC (p-36:4) or PC (o-36:5)"
"ME056264","","PC (p-38:2) or PC (o-38:3)"
"ME056265","","PC (p-38:3) or PC (o-38:4)"
"ME056266","","PC (p-38:4) A or PC (o-38:5) A"
"ME056267","","PC (p-40:3) or PC (o-40:4)"
"ME056268","","PC (p-40:4) or PC (o-40:5)"
"ME056269","","PC (p-40:5) or PC (o-40:6)"
"ME056270","","PC (p-40:6) or PC (o-40:7)"
"ME056271","","PC (p-42:3) or PC (o-42:4)"
"ME056272","","PC (p-42:4) or PC (o-42:5)"
"ME056273","","PC (p-42:5) or PC (o-42:6)"
"ME056274","","PC (p-44:4) or PC (o-44:5)"
"CSID24822840#ME056258#ME056436","##","(2R)-2-[(9Z)-9-Octadecenoyloxy]-3-(tetradecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC (p-32:0) or PC (o-32:1)#Plasmenyl-PC (32:0)"
"CSID24822888#ME056259#ME056437","##","(2R)-2-[(9Z)-9-Hexadecenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC (p-34:0) or PC (o-34:1)#Plasmenyl-PC (34:0)"
"HMDB11151#HMDB11210#ME056260#ME056438","HMDB0011151#HMDB0011210##","PC(O-16:0/18:2(9Z,12Z))#PC(P-16:0/18:1(9Z))#PC (p-34:1) or PC (o-34:2)#Plasmenyl-PC (34:1)"
"CSID8708435#ME056261#ME056439","##","(2S)-3-(Hexadecyloxy)-2-[(9Z,12Z,15Z)-9,12,15-octadecatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate#PC (p-34:2) or PC (o-34:3)#Plasmenyl-PC (34:2)"
"CSID24958570#HMDB11244#ME056262","#HMDB0011244#","(2R)-3-(Hexadecyloxy)-2-[(8Z,11Z,14Z)-8,11,14-icosatrienoyloxy]propyl 2-(trimethylammonio)ethyl phosphate#PC(P-18:0/18:2(9Z,12Z))#PC (p-36:2) or PC (o-36:3)"
"CSID8660716#ME056263#ME056443","##","(2R)-3-(Hexadecyloxy)-2-[(5Z,8Z,11Z,14Z,17Z)-5,8,11,14,17-icosapentaenoyloxy]propyl 2-(trimethylammonio)ethyl phosphate#PC (p-36:4) or PC (o-36:5)#Plasmenyl-PC (36:4)"
"HMDB13439#ME056264","HMDB0013439#","PC(o-20:0/18:3(6Z,9Z,12Z))#PC (p-38:2) or PC (o-38:3)"
"CSID24822898#HMDB11252#ME056265","#HMDB0011252#","2-[(5Z,8Z,11Z,14Z)-5,8,11,14-Icosatetraenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC(P-18:0/20:3(8Z,11Z,14Z))#PC (p-38:3) or PC (o-38:4)"
"CSID24822871#ME056266#ME056445","##","(2R)-2-[(7Z,10Z,13Z,16Z,19Z)-7,10,13,16,19-Docosapentaenoyloxy]-3-(hexadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC (p-38:4) A or PC (o-38:5) A#Plasmenyl-PC (38:4)"
"HMDB13442#ME056267","HMDB0013442#","PC(o-20:0/20:4(8Z,11Z,14Z,17Z))#PC (p-40:3) or PC (o-40:4)"
"CSID24822903#ME056268#ME056447","##","2-[(7E,10E,13E,16E,19E)-7,10,13,16,19-Docosapentaenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC (p-40:4) or PC (o-40:5)#Plasmenyl-PC (40:4)"
"CSID24608218#ME056269","#","2-[(4Z,7Z,10Z,13Z,16Z,19Z)-4,7,10,13,16,19-Docosahexaenoyloxy]-3-(octadecyloxy)propyl 2-(trimethylammonio)ethyl phosphate#PC (p-40:5) or PC (o-40:6)"
"HMDB11294#ME056270","HMDB0011294#","PC(P-18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z))#PC (p-40:6) or PC (o-40:7)"
"HMDB13448_HMDB13454#ME056271","HMDB0013448#","PC(o-22:0/20:4(8Z,11Z,14Z,17Z))#PC (p-42:3) or PC (o-42:4)"
"HMDB13451#ME056272#ME056448","HMDB0013451##","PC(o-22:1(13Z)/20:4(8Z,11Z,14Z,17Z))#PC (p-42:4) or PC (o-42:5)#Plasmenyl-PC (42:4)"
"ME056273","","PC (p-42:5) or PC (o-42:6)"
"HMDB13456#ME056274","HMDB0013456#","PC(o-22:2(13Z,16Z)/22:3(10Z,13Z,16Z))#PC (p-44:4) or PC (o-44:5)"
"ME056277","","PE (p-36:4) or PE (o-36:5)"
"HMDB11410#ME056277#ME056453","HMDB0011410##","PE(P-18:1(11Z)/18:3(6Z,9Z,12Z))#PE (p-36:4) or PE (o-36:5)#Plasmenyl-PE (36:4)"
"CHEM100006108","","Phenylacetylcarnitine or X - 18446"
"COMP36273_47228_54776","","Phenylalanyllysine or X - 14347"
"COMP36310_47231_57657","","Phenylalanylthreonine or X - 14384"
"CHEM100004555","","Benzoylcarnitine* or Phenylcarnitine*"
"CHEM100009407","","Pimeloylcarnitine/3-methyladipoylcarnitine or Pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)"
"CHEM100009407","","Pimeloylcarnitine/3-methyladipoylcarnitine or Pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)"
"CHEM100009407","","Pimeloylcarnitine/3-methyladipoylcarnitine or Pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"C16_1_SM#CHEM100004329#HMDB29216#PUBCHEM52931145#SM_C16_1","##HMDB0029216##","C16:1 SM#Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*#SM C16:1#SM (d18:1/16:1)#SM C16:1"
"CHEM100006292","","Eicosenoyl sphingomyelin* or Sphingomyelin (d18:1/20:1, d18:2/20:0)*"
"CHEM100005985#ME056465","#","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*#SM (d32:2)"
"CHEM100006314","","Sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)* or Sphingomyelin (d18:1/15:0, d16:1/17:0)*"
"CHEM100006314","","Sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)* or Sphingomyelin (d18:1/15:0, d16:1/17:0)*"
"CHEM100006314","","Sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)* or Sphingomyelin (d18:1/15:0, d16:1/17:0)*"
"CHEM100006292","","Eicosenoyl sphingomyelin* or Sphingomyelin (d18:1/20:1, d18:2/20:0)*"
"CHEM100006292","","Eicosenoyl sphingomyelin* or Sphingomyelin (d18:1/20:1, d18:2/20:0)*"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM100006314","","Sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)* or Sphingomyelin (d18:1/15:0, d16:1/17:0)*"
"CHEM100006314","","Sphingomyelin (d17:1/16:0, d18:1/15:0, d16:1/17:0)* or Sphingomyelin (d18:1/15:0, d16:1/17:0)*"
"CHEM100006292","","Eicosenoyl sphingomyelin* or Sphingomyelin (d18:1/20:1, d18:2/20:0)*"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM937","","Stearate, methyl ester or Methyl Stearate"
"CHEM100015759","","Stearoylcholine* or X - 11871"
"CHEM100006627","","Suberoyl carnitine or Suberoylcarnitine"
"CHEM100006627","","Suberoyl carnitine or Suberoylcarnitine"
"CHEM100006627","","Suberoyl carnitine or Suberoylcarnitine"
"COMP47360_54767","","Tyrosylserine or X - 19823"
"CHEM100006282","","Umbelliferone sulfate or X - 18241"
"CHEM100006282","","Umbelliferone sulfate or X - 18241"
"CHEM100006282","","Umbelliferone sulfate or X - 18241"
"COMP36032_44543","","Valylthreonine or X - 14108"
"COMP36032_44543","","Valylthreonine or X - 14108"
"COMP32761_46460_37727","","X - 11444 or X - 15479"
"COMP33541_34315_46966_47701","","X - 12126 or X - 12705"
"COMP38582_39854_46653_46699","","X - 16135 or X - 17184"
"COMP39137_40123_46672_47815","","X - 16564 or X - 17325"
"COMP62533","","(2,4 or 2,5)-dimethylphenol sulfate"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"COMP32761_46460_37727","","X - 11444 or X - 15479"
"COMP32761_46460_37727","","X - 11444 or X - 15479"
"COMP32846_46641_52982","","Glycodeoxycholate glucuronide (1) or X - 11529"
"CHEM100015760","","Linoleoylcholine* or X - 11537"
"CHEM100004542","","2-aminoheptanoate or 2-aminoheptanoic acid"
"CHEM100015759","","Stearoylcholine* or X - 11871"
"COMP33360_47508_47684","","X - 11979 or X - 12014"
"CHEM100006098","","3-hydroxypyridine sulfate or X - 12039"
"COMP33541_34315_46966_47701","","X - 12126 or X - 12705"
"CHEM100005391","","3-[3-(sulfooxy)phenyl]propanoic acid or 3-(3-hydroxyphenyl)propionate sulfate or X - 12236"
"CHEM100009326","","Catechol glucuronide or X - 12408"
"CHEM100002060","","1-docosahexaenoylglycerophosphoethanolamine* or X - 12644"
"CHEM100002061","","2-docosahexaenoylglycerophosphoethanolamine* or X - 12645"
"COMP33541_34315_46966_47701","","X - 12126 or X - 12705"
"CHEM100003271","","Beta-citrylglutamate or X - 12748"
"CHEM100001733","","Hexanoylglutamine or X - 12824"
"CHEM100006641","","Glycochenodeoxycholate sulfate or X - 12850"
"CHEM100006642","","Glycodeoxycholate sulfate or X - 13429"
"COMP47216_47444","","X - 14105 or X - 14113"
"COMP36273_47228_54776","","Phenylalanyllysine or X - 14347"
"COMP36300_47491_49795","","Cyclo(pro-val) or X - 14374"
"COMP36310_47231_57657","","Phenylalanylthreonine or X - 14384"
"COMP38212_47573_52353","","Cyclo(his-pro) or X - 15863"
"COMP38582_39854_46653_46699","","X - 16135 or X - 17184"
"COMP39137_40123_46672_47815","","X - 16564 or X - 17325"
"COMP39137_40123_46672_47815","","X - 16564 or X - 17325"
"CHEM100006184","","2-methoxyresorcinol sulfate or 2-methyoxyresorcinol sulfate or X - 17347"
"COMP47360_54767","","Tyrosylserine or X - 19823"
"CHEM100010863","","Indolepropionylglycine or X - 20529"
"CHEM100015962","","N-trimethyl 5-aminovalerate or X - 21365"
"COMP46453_37499","","P-toluic acid or X - 21408"
"CHEM100009338","","5-bromotryptophan or X - 21739"
"CHEM100006260","","6-hydroxyindole sulfate or X - 21810"
"CHEM100006367","","3-hydroxyhexanoate or X - 21892"
"CHEM100010896","","2'-O-methyluridine or X - 22145"
"COMP62533","","(2,4 or 2,5)-dimethylphenol sulfate"
"COMP52126_55003","","1-myristoyl-2-palmitoleoyl-GPC (14:0/16:1)* or X - 24097"
"CHEM100010901","","Gamma-glutamyl-alpha-lysine or X - 24240"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"COMP32761_46460_37727","","X - 11444 or X - 15479"
"COMP32846_46641_52982","","Glycodeoxycholate glucuronide (1) or X - 11529"
"CHEM100015760","","Linoleoylcholine* or X - 11537"
"CHEM100006378","","N-acetylkynurenine (2) or X - 11662"
"CHEM100004542","","2-aminoheptanoate or 2-aminoheptanoic acid"
"CHEM100015759","","Stearoylcholine* or X - 11871"
"COMP33360_47508_47684","","X - 11979 or X - 12014"
"COMP33360_47508_47684","","X - 11979 or X - 12014"
"CHEM100009328","","Furaneol sulfate or X - 12024"
"CHEM100006098","","3-hydroxypyridine sulfate or X - 12039"
"COMP33541_34315_46966_47701","","X - 12126 or X - 12705"
"COMP33566_33586_48680","","N-acetyl sulfapyridine or X - 12150 or X - 12167"
"COMP33566_33586_48680","","N-acetyl sulfapyridine or X - 12150 or X - 12167"
"CHEM100006095","","4-hydroxycinnamate sulfate or X - 12229"
"CHEM100005391","","3-[3-(sulfooxy)phenyl]propanoic acid or 3-(3-hydroxyphenyl)propionate sulfate or X - 12236"
"CHEM100004321","","2,8-quinolinediol sulfate or X - 12254"
"CHEM100006190","","2-acetamidophenol sulfate or X - 12258"
"CHEM100009326","","Catechol glucuronide or X - 12408"
"CHEM100002060","","1-docosahexaenoylglycerophosphoethanolamine* or X - 12644"
"CHEM100002061#CHEM100002061_SPA11","#","2-docosahexaenoylglycerophosphoethanolamine* or X - 12645#X - 12645"
"COMP33541_34315_46966_47701#COMP33541_34315_46966_47701_P1#COMP33541_34315_46966_47701_SPA21","##","X - 12126 or X - 12705#X - 12705#X - 12705"
"CHEM100003271","","Beta-citrylglutamate or X - 12748"
"CHEM100001733","","Hexanoylglutamine or X - 12824"
"CHEM100006126","","4-vinylguaiacol sulfate or X - 12833"
"CHEM100006641","","Glycochenodeoxycholate sulfate or X - 12850"
"CHEM100006642","","Glycodeoxycholate sulfate or X - 13429"
"CHEM100010912","","Ferulylglycine (1) or X - 13862"
"COMP47216_47444","","X - 14105 or X - 14113"
"COMP36032_44543","","Valylthreonine or X - 14108"
"COMP47216_47444","","X - 14105 or X - 14113"
"COMP36217_48787","","Cyclo(pro-pro) or X - 14291"
"COMP36273_47228_54776","","Phenylalanyllysine or X - 14347"
"COMP36300_47491_49795","","Cyclo(pro-val) or X - 14374"
"COMP36310_47231_57657","","Phenylalanylthreonine or X - 14384"
"COMP32761_46460_37727","","X - 11444 or X - 15479"
"COMP38212_47573_52353","","Cyclo(his-pro) or X - 15863"
"COMP38582_39854_46653_46699","","X - 16135 or X - 17184"
"COMP39137_40123_46672_47815","","X - 16564 or X - 17325"
"COMP39632_47658","","Hexenedioylcarnitine* or Hexenedioylcarnitine (X - 17001)"
"COMP38582_39854_46653_46699#COMP38582_39854_46653_46699_ATBC1","#","X - 16135 or X - 17184#X - 17184"
"COMP39137_40123_46672_47815","","X - 16564 or X - 17325"
"CHEM100006184","","2-methoxyresorcinol sulfate or 2-methyoxyresorcinol sulfate or X - 17347"
"CHEM100006282","","Umbelliferone sulfate or X - 18241"
"CHEM100006108","","Phenylacetylcarnitine or X - 18446"
"COMP47360_54767","","Tyrosylserine or X - 19823"
"CHEM100010863","","Indolepropionylglycine or X - 20529"
"CHEM100015962","","N-trimethyl 5-aminovalerate or X - 21365"
"COMP46453_37499","","P-toluic acid or X - 21408"
"CHEM100009338","","5-bromotryptophan or X - 21739"
"CHEM100006260","","6-hydroxyindole sulfate or X - 21810"
"CHEM100006367","","3-hydroxyhexanoate or X - 21892"
"CHEM100010896","","2'-O-methyluridine or X - 22145"
"CHEM100008933","","3-hydroxystearate or X - 23168"
"COMP62533","","(2,4 or 2,5)-dimethylphenol sulfate"
"COMP52070_55008","","1-(1-enyl-palmitoyl)-2-eicosapentaenoyl-GPE (P-16:0/20:5)* or X - 24041"
"COMP52126_55003","","1-myristoyl-2-palmitoleoyl-GPC (14:0/16:1)* or X - 24097"
"CHEM100015632","","N-stearoyl-sphingadienine (d18:2/18:0)* or X - 24204"
"CHEM100010901","","Gamma-glutamyl-alpha-lysine or X - 24240"
"COMP53268_55007","","1-palmityl-GPE (O-16:0)* or X - 24749"
"CHEM100001040","","1-linoleoylglycerol (1-monolinolein) or 1-linoleoylglycerol (18:2)"
"CHEM100002027","","4-androsten-3alpha,17alpha-diol monosulfate (3) or Androstenediol (3alpha, 17alpha) monsulfate (3)"
"CHEM100001956","","N-methylproline or N-methyl proline"
"CHEM100002259","","Cis-4-decenoyl carnitine or Cis-4-decenoylcarnitine (C10:1)"
"CHEM100003240","","N-stearoyltaurine or N-stearoyl taurine"
"CHEM100003119","","N-oleoyltaurine or Oleoyltaurine"
"CHEM100003239","","N-palmitoyltaurine or N-palmitoyl taurine"
"CHEM100004329","","Palmitoleoyl sphingomyelin* or Sphingomyelin (d18:2/16:0, d18:1/16:1)*"
"CHEM100004089","","2-hydroxydecanoate or 2-hydroxydecanoic acid"
"CHEM100004542","","2-aminoheptanoate or 2-aminoheptanoic acid"
"CHEM100005384","","O-sulfo-L-tyrosine or X - 11423"
"CHEM100002015","","5alpha-pregnan-3(alpha or beta),20beta-diol disulfate"
"CHEM100005985","","Myristoleoyl sphingomyelin* or Sphingomyelin (d18:2/14:0, d18:1/14:1)*"
"CHEM100006051","","Myristoleoylcarnitine (C14:1)* or Myristoleoylcarnitine*"
"CHEM100006108","","Phenylacetylcarnitine or X - 18446"
"CHEM100006126","","4-vinylguaiacol sulfate or X - 12833"
"CHEM100006098","","3-hydroxypyridine sulfate or X - 12039"
"CHEM100006264","","Propyl 4-hydroxybenzoate sulfate or X - 10346"
"CHEM100006282","","Umbelliferone sulfate or X - 18241"
"CHEM100004321","","2,8-quinolinediol sulfate or X - 12254"
"CHEM100006260","","6-hydroxyindole sulfate or X - 21810"
"CHEM100006641","","Glycochenodeoxycholate sulfate or X - 12850"
"CHEM100006642","","Glycodeoxycholate sulfate or X - 13429"
"CHEM100009406","","Palmitoleoylcarnitine (C16:1)* or Palmitoleoylcarnitine*"
"CHEM100009407","","Pimeloylcarnitine/3-methyladipoylcarnitine or Pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC)"
"CHEM100006367","","3-hydroxyhexanoate or X - 21892"
"CHEM100009338","","5-bromotryptophan or X - 21739"
"CHEM100006370","","3-hydroxy-5-cholestenoic acid or 3beta-hydroxy-5-cholestenoate"
"CHEM100001733","","Hexanoylglutamine or X - 12824"
"CHEM100003271","","Beta-citrylglutamate or X - 12748"
"CHEM100010901","","Gamma-glutamyl-alpha-lysine or X - 24240"
"CHEM100015760","","Linoleoylcholine* or X - 11537"
"CHEM100015840","","Dihomo-linolenoylcarnitine (20:3n3 or 6)*"
