"metabolite_id","input_metabolite_name","input_hmdb_id","input_pubchem","input_chemspider","input_kegg","input_inchikey","input_chebi","split_input_pubchem","split_reason","input_pubchem_final","metabolite_id_final","input_hmdb_id_final","input_kegg_final","input_chebi_final","input_chemspider_final","input_inchikey_final","input_metabolite_name_final","metabolite_id_final_1","metabolite_id_final_2","has_descriptive_terms","has_multiple_ids"
"CHEM100006375","X___12734",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006375",NA,NA,NA,NA,NA,"x_12734","CHEM100006375","CHEM100006375",FALSE,FALSE
"CHEM100006375","X- 12734",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006375",NA,NA,NA,NA,NA,"x_12734","CHEM100006375","CHEM100006375",FALSE,FALSE
"CHEM100006376","3-methoxycatechol sulfate (2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006376",NA,NA,NA,NA,NA,"3_methoxycatechol sulfate_2","CHEM100006376","CHEM100006376",FALSE,FALSE
"CHEM100006378","N-acetylkynurenine (2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006378",NA,NA,NA,NA,NA,"n_acetylkynurenine_2","CHEM100006378","CHEM100006378",FALSE,FALSE
"CHEM100006378","X - 11662",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006378",NA,NA,NA,NA,NA,"x_11662","CHEM100006378","CHEM100006378",FALSE,FALSE
"CHEM100006383","O-desmethyltramadol glucuronide",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006383",NA,NA,NA,NA,NA,"o_desmethyltramadol glucuronide","CHEM100006383","CHEM100006383",FALSE,FALSE
"CHEM100006383","O-desmethyltramadol glucuronide",NA,NA,"28467711",NA,NA,NA,NA,NA,NA,"CHEM100006383",NA,NA,NA,"28467711",NA,"o_desmethyltramadol glucuronide","CHEM100006383","CHEM100006383",FALSE,FALSE
"CHEM100006430","arabitol/xylitol",NA,"6912",NA,NA,NA,NA,NA,NA,NA,"CHEM100006430",NA,NA,NA,NA,NA,"arabitol_xylitol","CHEM100006430","CHEM100006430",FALSE,FALSE
"CHEM100006430","arabitol/xylitol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006430",NA,NA,NA,NA,NA,"arabitol_xylitol","CHEM100006430","CHEM100006430",FALSE,FALSE
"CHEM100006438","citraconate/glutaconate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006438",NA,NA,NA,NA,NA,"citraconate_glutaconate","CHEM100006438","CHEM100006438",FALSE,FALSE
"CHEM100006619","X - 17305",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006619",NA,NA,NA,NA,NA,"x_17305","CHEM100006619","CHEM100006619",FALSE,FALSE
"CHEM100006627","X - 12802",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006627",NA,NA,NA,NA,NA,"x_12802","CHEM100006627","CHEM100006627",FALSE,FALSE
"CHEM100006627","suberoylcarnitine (C8-DC)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006627",NA,NA,NA,NA,NA,"suberoylcarnitine_c8_dc","CHEM100006627","CHEM100006627",FALSE,FALSE
"CHEM100006627","suberoyl carnitine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006627",NA,NA,NA,NA,NA,"suberoyl carnitine","CHEM100006627","CHEM100006627",FALSE,FALSE
"CHEM100006627_3HYDRO","3-Hydroxy-decanoyl carnitine or Suberoyl carnitine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006627_3HYDRO",NA,NA,NA,NA,NA,"3_hydroxy_decanoyl carnitine or suberoyl carnitine","CHEM100006627_3HYDRO","CHEM100006627_3HYDRO",FALSE,FALSE
"CHEM100006641","X - 12850",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006641",NA,NA,NA,NA,NA,"x_12850","CHEM100006641","CHEM100006641",FALSE,FALSE
"CHEM100006641","glycochenodeoxycholate sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006641",NA,NA,NA,NA,NA,"glycochenodeoxycholate sulfate","CHEM100006641","CHEM100006641",FALSE,FALSE
"CHEM100006641","glycochenodeoxycholate 3-sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006641",NA,NA,NA,NA,NA,"glycochenodeoxycholate 3_sulfate","CHEM100006641","CHEM100006641",FALSE,FALSE
"CHEM100006641","X___12850",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006641",NA,NA,NA,NA,NA,"x_12850","CHEM100006641","CHEM100006641",FALSE,FALSE
"CHEM100006641","X- 12850",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006641",NA,NA,NA,NA,NA,"x_12850","CHEM100006641","CHEM100006641",FALSE,FALSE
"CHEM100006642","X - 13429",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006642",NA,NA,NA,NA,NA,"x_13429","CHEM100006642","CHEM100006642",FALSE,FALSE
"CHEM100006642","glycodeoxycholate sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006642",NA,NA,NA,NA,NA,"glycodeoxycholate sulfate","CHEM100006642","CHEM100006642",FALSE,FALSE
"CHEM100006642","glycodeoxycholate 3-sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006642",NA,NA,NA,NA,NA,"glycodeoxycholate 3_sulfate","CHEM100006642","CHEM100006642",FALSE,FALSE
"CHEM100006642","X___13429",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006642",NA,NA,NA,NA,NA,"x_13429","CHEM100006642","CHEM100006642",FALSE,FALSE
"CHEM100006642","X- 13429",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006642",NA,NA,NA,NA,NA,"x_13429","CHEM100006642","CHEM100006642",FALSE,FALSE
"CHEM100006651","3,4-methyleneheptanoate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100006651",NA,NA,NA,NA,NA,"3_4_methyleneheptanoate","CHEM100006651","CHEM100006651",FALSE,FALSE
"CHEM100008915","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)","HMDB07991","6441886",NA,NA,NA,NA,NA,NA,NA,"CHEM100008915","HMDB0007991",NA,NA,NA,NA,"1_palmitoyl_2_docosahexaenoyl_gpc_16_0_22_6","CHEM100008915","CHEM100008915",FALSE,FALSE
"CHEM100008915","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008915",NA,NA,NA,NA,NA,"1_palmitoyl_2_docosahexaenoyl_gpc_16_0_22_6","CHEM100008915","CHEM100008915",FALSE,FALSE
"CHEM100008915","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",NA,"6441886","4946007",NA,NA,NA,NA,NA,NA,"CHEM100008915",NA,NA,NA,"4946007",NA,"1_palmitoyl_2_docosahexaenoyl_gpc_16_0_22_6","CHEM100008915","CHEM100008915",FALSE,FALSE
"CHEM100008915","1-palmitoyl-2-docosahexaenoyl-GPC (16:0/22:6)",NA,"6441886",NA,NA,NA,NA,NA,NA,NA,"CHEM100008915",NA,NA,NA,NA,NA,"1_palmitoyl_2_docosahexaenoyl_gpc_16_0_22_6","CHEM100008915","CHEM100008915",FALSE,FALSE
"CHEM100008916","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)","HMDB08057",NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008916","HMDB0008057",NA,NA,NA,NA,"1_stearoyl_2_docosahexaenoyl_gpc_18_0_22_6","CHEM100008916","CHEM100008916",FALSE,FALSE
"CHEM100008916","1-stearoyl-2-docosahexaenoyl-GPC (18:0/22:6)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008916",NA,NA,NA,NA,NA,"1_stearoyl_2_docosahexaenoyl_gpc_18_0_22_6","CHEM100008916","CHEM100008916",FALSE,FALSE
"CHEM100008918","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008918",NA,NA,NA,NA,NA,"1_1_enyl_stearoyl_2_arachidonoyl_gpc_p_18_0_20_4","CHEM100008918","CHEM100008918",FALSE,FALSE
"CHEM100008918","1-(1-enyl-stearoyl)-2-arachidonoyl-GPC (P-18:0/20:4)",NA,NA,"24767528",NA,NA,NA,NA,NA,NA,"CHEM100008918",NA,NA,NA,"24767528",NA,"1_1_enyl_stearoyl_2_arachidonoyl_gpc_p_18_0_20_4","CHEM100008918","CHEM100008918",FALSE,FALSE
"CHEM100008920","sphingomyelin (d18:1/17:0, d17:1/18:0, d19:1/16:0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008920",NA,NA,NA,NA,NA,"sphingomyelin_d18_1_17_0_d17_1_18_0_d19_1_16_0","CHEM100008920","CHEM100008920",FALSE,FALSE
"CHEM100008928","2-hydroxybutyrate/2-hydroxyisobutyrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008928",NA,NA,NA,NA,NA,"2_hydroxybutyrate_2_hydroxyisobutyrate","CHEM100008928","CHEM100008928",FALSE,FALSE
"CHEM100008929","2-methylcitrate/homocitrate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008929",NA,NA,NA,NA,NA,"2_methylcitrate_homocitrate","CHEM100008929","CHEM100008929",FALSE,FALSE
"CHEM100008930","oleate/vaccenate (18:1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008930",NA,NA,NA,NA,NA,"oleate_vaccenate_18_1","CHEM100008930","CHEM100008930",FALSE,FALSE
"CHEM100008933","3-hydroxystearate",NA,"5282907",NA,NA,NA,NA,NA,NA,NA,"CHEM100008933",NA,NA,NA,NA,NA,"3_hydroxystearate","CHEM100008933","CHEM100008933",FALSE,FALSE
"CHEM100008933","X - 23168",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008933",NA,NA,NA,NA,NA,"x_23168","CHEM100008933","CHEM100008933",FALSE,FALSE
"CHEM100008948","enalapril",NA,"3222",NA,NA,NA,NA,NA,NA,NA,"CHEM100008948",NA,NA,NA,NA,NA,"enalapril","CHEM100008948","CHEM100008948",FALSE,FALSE
"CHEM100008952","1-palmitoleoylglycerol (16:1)*","HMDB11565",NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008952","HMDB0011565",NA,NA,NA,NA,"1_palmitoleoylglycerol_16_1","CHEM100008952","CHEM100008952",FALSE,FALSE
"CHEM100008952","1-palmitoleoylglycerol (16:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008952",NA,NA,NA,NA,NA,"1_palmitoleoylglycerol_16_1","CHEM100008952","CHEM100008952",FALSE,FALSE
"CHEM100008953","2-palmitoleoylglycerol (16:1)*","HMDB11565",NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008953","HMDB0011565",NA,NA,NA,NA,"2_palmitoleoylglycerol_16_1","CHEM100008953","CHEM100008953",FALSE,FALSE
"CHEM100008954","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",NA,"9939965",NA,NA,NA,NA,NA,NA,NA,"CHEM100008954",NA,NA,NA,NA,NA,"palmitoyl dihydrosphingomyelin_d18_0_16_0","CHEM100008954","CHEM100008954",FALSE,FALSE
"CHEM100008954","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008954",NA,NA,NA,NA,NA,"palmitoyl dihydrosphingomyelin_d18_0_16_0","CHEM100008954","CHEM100008954",FALSE,FALSE
"CHEM100008954","palmitoyl dihydrosphingomyelin (d18:0/16:0)*",NA,"9939965","8115586",NA,NA,NA,NA,NA,NA,"CHEM100008954",NA,NA,NA,"8115586",NA,"palmitoyl dihydrosphingomyelin_d18_0_16_0","CHEM100008954","CHEM100008954",FALSE,FALSE
"CHEM100008956","sphingomyelin (d18:2/23:0, d18:1/23:1, d17:1/24:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008956",NA,NA,NA,NA,NA,"sphingomyelin_d18_2_23_0_d18_1_23_1_d17_1_24_1","CHEM100008956","CHEM100008956",FALSE,FALSE
"CHEM100008957","sphingomyelin (d18:2/24:1, d18:1/24:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008957",NA,NA,NA,NA,NA,"sphingomyelin_d18_2_24_1_d18_1_24_2","CHEM100008957","CHEM100008957",FALSE,FALSE
"CHEM100008981","1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008981",NA,NA,NA,NA,NA,"1_oleoyl_2_linoleoyl_gpc_18_1_18_2","CHEM100008981","CHEM100008981",FALSE,FALSE
"CHEM100008985","1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008985",NA,NA,NA,NA,NA,"1_palmitoyl_2_dihomo_linolenoyl_gpc_16_0_20_3n3 or 6","CHEM100008985","CHEM100008985",FALSE,FALSE
"CHEM100008989","1-palmitoyl-2-eicosapentaenoyl-GPC (16:0/20:5)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008989",NA,NA,NA,NA,NA,"1_palmitoyl_2_eicosapentaenoyl_gpc_16_0_20_5","CHEM100008989","CHEM100008989",FALSE,FALSE
"CHEM100008997","1,2-dipalmitoleoyl-GPC (16:1/16:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008997",NA,NA,NA,NA,NA,"1_2_dipalmitoleoyl_gpc_16_1_16_1","CHEM100008997","CHEM100008997",FALSE,FALSE
"CHEM100008998","gamma-tocopherol/beta-tocopherol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008998",NA,NA,NA,NA,NA,"gamma_tocopherol_beta_tocopherol","CHEM100008998","CHEM100008998",FALSE,FALSE
"CHEM100008998","b- and/or g-tocopherol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100008998",NA,NA,NA,NA,NA,"b_and_or g_tocopherol","CHEM100008998","CHEM100008998",FALSE,FALSE
"CHEM100009000","1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009000",NA,NA,NA,NA,NA,"1_1_enyl_palmitoyl_2_docosahexaenoyl_gpe_p_16_0_22_6","CHEM100009000","CHEM100009000",FALSE,FALSE
"CHEM100009000","1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPE (P-16:0/22:6)*",NA,"5283497","4446616",NA,NA,NA,NA,NA,NA,"CHEM100009000",NA,NA,NA,"4446616",NA,"1_1_enyl_palmitoyl_2_docosahexaenoyl_gpe_p_16_0_22_6","CHEM100009000","CHEM100009000",FALSE,FALSE
"CHEM100009004","1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009004",NA,NA,NA,NA,NA,"1_1_enyl_stearoyl_2_docosahexaenoyl_gpe_p_18_0_22_6","CHEM100009004","CHEM100009004",FALSE,FALSE
"CHEM100009004","1-(1-enyl-stearoyl)-2-docosahexaenoyl-GPE (P-18:0/22:6)*",NA,NA,"24769278",NA,NA,NA,NA,NA,NA,"CHEM100009004",NA,NA,NA,"24769278",NA,"1_1_enyl_stearoyl_2_docosahexaenoyl_gpe_p_18_0_22_6","CHEM100009004","CHEM100009004",FALSE,FALSE
"CHEM100009007","1-(1-enyl-palmitoyl)-2-oleoyl-GPC (P-16:0/18:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009007",NA,NA,NA,NA,NA,"1_1_enyl_palmitoyl_2_oleoyl_gpc_p_16_0_18_1","CHEM100009007","CHEM100009007",FALSE,FALSE
"CHEM100009008","1-(1-enyl-palmitoyl)-2-docosahexaenoyl-GPC (P-16:0/22:6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009008",NA,NA,NA,NA,NA,"1_1_enyl_palmitoyl_2_docosahexaenoyl_gpc_p_16_0_22_6","CHEM100009008","CHEM100009008",FALSE,FALSE
"CHEM100009018","1-pentadecanoyl-2-oleoyl-GPC (15:0/18:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009018",NA,NA,NA,NA,NA,"1_pentadecanoyl_2_oleoyl_gpc_15_0_18_1","CHEM100009018","CHEM100009018",FALSE,FALSE
"CHEM100009025","sphingomyelin (d18:1/21:0, d17:1/22:0, d16:1/23:0)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009025",NA,NA,NA,NA,NA,"sphingomyelin_d18_1_21_0_d17_1_22_0_d16_1_23_0","CHEM100009025","CHEM100009025",FALSE,FALSE
"CHEM100009030","lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009030",NA,NA,NA,NA,NA,"lactosyl_n_palmitoyl_sphingosine_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030","X - 24065",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009030",NA,NA,NA,NA,NA,"x_24065","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030","lactosyl-N-palmitoyl-sphingosine",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009030",NA,NA,NA,NA,NA,"lactosyl_n_palmitoyl_sphingosine","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR2","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR2",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR3","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR3",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR4","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR4",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR5","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR5",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR6","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR6",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR7","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR7",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009030_VAR8","Lactosylceramide LacCer(d18:1/16:0)",NA,NA,NA,NA,NA,"84758",NA,NA,NA,"CHEM100009030_VAR8",NA,NA,"84758",NA,NA,"lactosylceramide laccer_d18_1_16_0","CHEM100009030","CHEM100009030",FALSE,FALSE
"CHEM100009035","1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009035",NA,NA,NA,NA,NA,"1_pentadecanoyl_2_linoleoyl_gpc_15_0_18_2","CHEM100009035","CHEM100009035",FALSE,FALSE
"CHEM100009035","1-pentadecanoyl-2-linoleoyl-GPC (15:0/18:2)*",NA,NA,"24766615",NA,NA,NA,NA,NA,NA,"CHEM100009035",NA,NA,NA,"24766615",NA,"1_pentadecanoyl_2_linoleoyl_gpc_15_0_18_2","CHEM100009035","CHEM100009035",FALSE,FALSE
"CHEM100009036","1-margaroyl-2-oleoyl-GPC (17:0/18:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009036",NA,NA,NA,NA,NA,"1_margaroyl_2_oleoyl_gpc_17_0_18_1","CHEM100009036","CHEM100009036",FALSE,FALSE
"CHEM100009036","1-margaroyl-2-oleoyl-GPC (17:0/18:1)*",NA,NA,"24822423",NA,NA,NA,NA,NA,NA,"CHEM100009036",NA,NA,NA,"24822423",NA,"1_margaroyl_2_oleoyl_gpc_17_0_18_1","CHEM100009036","CHEM100009036",FALSE,FALSE
"CHEM100009037","1-margaroyl-2-linoleoyl-GPC (17:0/18:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009037",NA,NA,NA,NA,NA,"1_margaroyl_2_linoleoyl_gpc_17_0_18_2","CHEM100009037","CHEM100009037",FALSE,FALSE
"CHEM100009042","5-hydroxyindole sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009042",NA,NA,NA,NA,NA,"5_hydroxyindole sulfate","CHEM100009042","CHEM100009042",FALSE,FALSE
"CHEM100009043","7-hydroxyindole sulfate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009043",NA,NA,NA,NA,NA,"7_hydroxyindole sulfate","CHEM100009043","CHEM100009043",FALSE,FALSE
"CHEM100009051","1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009051",NA,NA,NA,NA,NA,"1_stearoyl_2_dihomo_linolenoyl_gpc_18_0_20_3n3 or 6","CHEM100009051","CHEM100009051",FALSE,FALSE
"CHEM100009051","1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*",NA,NA,"24766712",NA,NA,NA,NA,NA,NA,"CHEM100009051",NA,NA,NA,"24766712",NA,"1_stearoyl_2_dihomo_linolenoyl_gpc_18_0_20_3n3 or 6","CHEM100009051","CHEM100009051",FALSE,FALSE
"CHEM100009054","palmitoleoyl-oleoyl-glycerol (16:1/18:1) [2]*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009054",NA,NA,NA,NA,NA,"palmitoleoyl_oleoyl_glycerol_16_1_18_1__2","CHEM100009054","CHEM100009054",FALSE,FALSE
"CHEM100009054","1-palmitoleoyl-3-oleoyl-glycerol (16:1/18:1)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009054",NA,NA,NA,NA,NA,"1_palmitoleoyl_3_oleoyl_glycerol_16_1_18_1","CHEM100009054","CHEM100009054",FALSE,FALSE
"CHEM100009055","palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*","HMDB07103",NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009055","HMDB0007103",NA,NA,NA,NA,"palmitoyl_linoleoyl_glycerol_16_0_18_2__2","CHEM100009055","CHEM100009055",FALSE,FALSE
"CHEM100009055","1-palmitoyl-3-linoleoyl-glycerol (16:0/18:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009055",NA,NA,NA,NA,NA,"1_palmitoyl_3_linoleoyl_glycerol_16_0_18_2","CHEM100009055","CHEM100009055",FALSE,FALSE
"CHEM100009055","palmitoyl-linoleoyl-glycerol (16:0/18:2) [2]*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009055",NA,NA,NA,NA,NA,"palmitoyl_linoleoyl_glycerol_16_0_18_2__2","CHEM100009055","CHEM100009055",FALSE,FALSE
"CHEM100009075","1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009075",NA,NA,NA,NA,NA,"1_palmitoleoyl_2_linoleoyl_gpc_16_1_18_2","CHEM100009075","CHEM100009075",FALSE,FALSE
"CHEM100009130","1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*","HMDB08123",NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009130","HMDB0008123",NA,NA,NA,NA,"1_oleoyl_2_docosahexaenoyl_gpc_18_1_22_6","CHEM100009130","CHEM100009130",FALSE,FALSE
"CHEM100009130","1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009130",NA,NA,NA,NA,NA,"1_oleoyl_2_docosahexaenoyl_gpc_18_1_22_6","CHEM100009130","CHEM100009130",FALSE,FALSE
"CHEM100009130","1-oleoyl-2-docosahexaenoyl-GPC (18:1/22:6)*",NA,NA,"24766785",NA,NA,NA,NA,NA,NA,"CHEM100009130",NA,NA,NA,"24766785",NA,"1_oleoyl_2_docosahexaenoyl_gpc_18_1_22_6","CHEM100009130","CHEM100009130",FALSE,FALSE
"CHEM100009141","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009141",NA,NA,NA,NA,NA,"1_stearoyl_2_docosapentaenoyl_gpc_18_0_22_5n3","CHEM100009141","CHEM100009141",FALSE,FALSE
"CHEM100009141","1-stearoyl-2-docosapentaenoyl-GPC (18:0/22:5n3)*",NA,NA,"24766720",NA,NA,NA,NA,NA,NA,"CHEM100009141",NA,NA,NA,"24766720",NA,"1_stearoyl_2_docosapentaenoyl_gpc_18_0_22_5n3","CHEM100009141","CHEM100009141",FALSE,FALSE
"CHEM100009143","1-palmitoyl-2-adrenoyl-GPC (16:0/22:4)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009143",NA,NA,NA,NA,NA,"1_palmitoyl_2_adrenoyl_gpc_16_0_22_4","CHEM100009143","CHEM100009143",FALSE,FALSE
"CHEM100009145","1-palmitoyl-2-meadoyl-GPC (16:0/20:3n9)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009145",NA,NA,NA,NA,NA,"1_palmitoyl_2_meadoyl_gpc_16_0_20_3n9","CHEM100009145","CHEM100009145",FALSE,FALSE
"CHEM100009147","1-stearyl-GPC (O-18:0)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009147",NA,NA,NA,NA,NA,"1_stearyl_gpc_o_18_0","CHEM100009147","CHEM100009147",FALSE,FALSE
"CHEM100009147","1-stearyl-GPC (O-18:0)*",NA,"2733532","2015318",NA,NA,NA,NA,NA,NA,"CHEM100009147",NA,NA,NA,"2015318",NA,"1_stearyl_gpc_o_18_0","CHEM100009147","CHEM100009147",FALSE,FALSE
"CHEM100009148","1-oleoyl-2-dihomo-linolenoyl-GPC (18:1/20:3)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009148",NA,NA,NA,NA,NA,"1_oleoyl_2_dihomo_linolenoyl_gpc_18_1_20_3","CHEM100009148","CHEM100009148",FALSE,FALSE
"CHEM100009149","1-oleoyl-2-eicosapentaenoyl-GPC (18:1/20:5)*",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHEM100009149",NA,NA,NA,NA,NA,"1_oleoyl_2_eicosapentaenoyl_gpc_18_1_20_5","CHEM100009149","CHEM100009149",FALSE,FALSE
