Unnamed: 0,input_hmdb_id,input_pubchem,metabolite_id,input_metabolite_name_final,original_index,contains_original,contains_derived,n_source_rows,input_metabolite_name,input_chemspider,input_kegg,input_inchikey,input_chebi,multiple_identifiers,multiple_isomers,original
67,,,CHEM100006627_3HYDRO,3_hydroxy_decanoyl carnitine or suberoyl carnitine,2200,True,False,1.0,3-Hydroxy-decanoyl carnitine or Suberoyl carnitine,,,,,False,True,
67,,,CHEM100006627_3HYDRO,3_hydroxy_decanoyl carnitine,67,True,False,1.0,3-Hydroxy-decanoyl carnitine,,,,,False,True,
67,,,CHEM100006627_3HYDRO,suberoyl carnitine,67,True,False,1.0,Suberoyl carnitine,,,,,False,True,
68,,,CHEM100008928,2_hydroxybutyrate_2_hydroxyisobutyrate,2212,True,False,,2-hydroxybutyrate/2-hydroxyisobutyrate,,,,,False,True,True
68,,,CHEM100008928,2_hydroxybutyrate,68,True,False,,2-hydroxybutyrate,,,,,False,True,True
68,,,CHEM100008928,2_hydroxyisobutyrate,68,True,False,,2-hydroxyisobutyrate,,,,,False,True,True
69,,,CHEM100008929,2_methylcitrate_homocitrate,2213,True,False,1.0,2-methylcitrate/homocitrate,,,,,False,True,
69,,,CHEM100008929,2_methylcitrate,69,True,False,1.0,2-methylcitrate,,,,,False,True,
69,,,CHEM100008929,homocitrate,69,True,False,1.0,homocitrate,,,,,False,True,
70,,,CHEM100008930,oleate_vaccenate_18_1,2214,True,False,,oleate/vaccenate (18:1),,,,,False,True,True
70,,,CHEM100008930,oleate,70,True,False,,oleate,,,,,False,True,True
70,,,CHEM100008930,vaccenate_18_1,70,True,False,,vaccenate (18:1),,,,,False,True,True
71,,,CHEM100008985,1_palmitoyl_2_dihomo_linolenoyl_gpc_16_0_20_3n3 or 6,2224,True,False,1.0,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3 or 6)*,,,,,False,True,
71,,,CHEM100008985,1_palmitoyl_2_dihomo_linolenoyl_gpc_16_0_20_3n3_,71,True,False,1.0,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n3) *,,,,,False,True,
71,,,CHEM100008985,1_palmitoyl_2_dihomo_linolenoyl_gpc_16_0_20_3n6_,71,True,False,1.0,1-palmitoyl-2-dihomo-linolenoyl-GPC (16:0/20:3n6) *,,,,,False,True,
72,,,CHEM100008998,b_and_or g_tocopherol,2227,True,False,1.0,b- and/or g-tocopherol,,,,,False,True,
72,,,CHEM100008998,b_tocopherol,72,True,False,1.0,b-tocopherol,,,,,False,True,
72,,,CHEM100008998,g_tocopherol,72,True,False,1.0,g-tocopherol,,,,,False,True,
73,,,CHEM100008998,gamma_tocopherol_beta_tocopherol,2228,True,False,1.0,gamma-tocopherol/beta-tocopherol,,,,,False,True,
73,,,CHEM100008998,gamma_tocopherol,73,True,False,1.0,gamma-tocopherol,,,,,False,True,
73,,,CHEM100008998,beta_tocopherol,73,True,False,1.0,beta-tocopherol,,,,,False,True,
74,,,CHEM100009051,1_stearoyl_2_dihomo_linolenoyl_gpc_18_0_20_3n3 or 6,2244,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3 or 6)*,24766712.0,,,,False,True,
74,,,CHEM100009051,1_stearoyl_2_dihomo_linolenoyl_gpc_18_0_20_3n3_,74,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n3) *,24766712.0,,,,False,True,
74,,,CHEM100009051,1_stearoyl_2_dihomo_linolenoyl_gpc_18_0_20_3n6_,74,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPC (18:0/20:3n6) *,24766712.0,,,,False,True,
75,,,CHEM100009278,14_hdohe_17_hdohe,2280,True,False,1.0,14-HDoHE/17-HDoHE,,,,,False,True,
75,,,CHEM100009278,14_hdohe,75,True,False,1.0,14-HDoHE,,,,,False,True,
75,,,CHEM100009278,17_hdohe,75,True,False,1.0,17-HDoHE,,,,,False,True,
76,,,CHEM100009407,pimeloylcarnitine_3_methyladipoylcarnitine_c7_dc,2294,True,False,1.0,pimeloylcarnitine/3-methyladipoylcarnitine (C7-DC),,,,,False,True,
76,,,CHEM100009407,pimeloylcarnitine,76,True,False,1.0,pimeloylcarnitine,,,,,False,True,
76,,,CHEM100009407,3_methyladipoylcarnitine_c7_dc,76,True,False,1.0,3-methyladipoylcarnitine (C7-DC),,,,,False,True,
77,,,CHEM100015840,dihomo_linolenoylcarnitine_20_3n3 or 6,2372,True,False,1.0,dihomo-linolenoylcarnitine (20:3n3 or 6)*,,,,,False,True,
77,,,CHEM100015840,dihomo_linolenoylcarnitine_20_3n3_,77,True,False,1.0,dihomo-linolenoylcarnitine (20:3n3) *,,,,,False,True,
77,,,CHEM100015840,dihomo_linolenoylcarnitine_20_3n6_,77,True,False,1.0,dihomo-linolenoylcarnitine (20:3n6) *,,,,,False,True,
78,,,CHEM100015840,dihomo_linolenoylcarnitine_c20_3n3 or 6,2373,True,False,1.0,dihomo-linolenoylcarnitine (C20:3n3 or 6)*,,,,,False,True,
78,,,CHEM100015840,dihomo_linolenoylcarnitine_c20_3n3_,78,True,False,1.0,dihomo-linolenoylcarnitine (C20:3n3) *,,,,,False,True,
78,,,CHEM100015840,dihomo_linolenoylcarnitine_c20_3n6_,78,True,False,1.0,dihomo-linolenoylcarnitine (C20:3n6) *,,,,,False,True,
79,,,CHEM302_CHENO,deoxycholic_acid_chenodeoxycholic_acid,2397,True,False,1.0,Deoxycholic_acid/Chenodeoxycholic_acid,,,,,False,True,
79,,,CHEM302_CHENO,deoxycholic_acid,79,True,False,1.0,Deoxycholic_acid,,,,,False,True,
79,,,CHEM302_CHENO,chenodeoxycholic_acid,79,True,False,1.0,Chenodeoxycholic_acid,,,,,False,True,
80,,,COMP39632_47658_AC38,3_hydroxy_cis_5_octenoyl carnitine or hexenedioyl carnitine,3025,True,False,1.0,3-Hydroxy-cis-5-octenoyl carnitine or Hexenedioyl carnitine,,,,,False,True,
80,,,COMP39632_47658_AC38,3_hydroxy_cis_5_octenoyl carnitine,80,True,False,1.0,3-Hydroxy-cis-5-octenoyl carnitine,,,,,False,True,
80,,,COMP39632_47658_AC38,hexenedioyl carnitine,80,True,False,1.0,Hexenedioyl carnitine,,,,,False,True,
81,,,COMP46896,fructose 1_6_diphosphate_glucose 1_6_diphosphate_myo_inositol diphosphates_scal,3305,True,False,1.0,"fructose 1,6-diphosphate/glucose 1,6-diphosphate/myo-inositol diphosphates [scal",,,,,False,True,
81,,,COMP46896,fructose 1_6_diphosphate,81,True,False,1.0,"fructose 1,6-diphosphate",,,,,False,True,
81,,,COMP46896,glucose 1_6_diphosphate,81,True,False,1.0,"glucose 1,6-diphosphate",,,,,False,True,
81,,,COMP46896,myo_inositol diphosphates_scal,81,True,False,1.0,myo-inositol diphosphates [scal,,,,,False,True,
82,,,COMP52322,isoleucylleucine_leucylisoleucine,3445,True,False,1.0,isoleucylleucine/leucylisoleucine,,,,,False,True,
82,,,COMP52322,isoleucylleucine,82,True,False,1.0,isoleucylleucine,,,,,False,True,
82,,,COMP52322,leucylisoleucine,82,True,False,1.0,leucylisoleucine,,,,,False,True,
83,,,COMP52415,leucylphenylalanine_isoleucylphenylalanine,3446,True,False,1.0,leucylphenylalanine/isoleucylphenylalanine,,,,,False,True,
83,,,COMP52415,leucylphenylalanine,83,True,False,1.0,leucylphenylalanine,,,,,False,True,
83,,,COMP52415,isoleucylphenylalanine,83,True,False,1.0,isoleucylphenylalanine,,,,,False,True,
84,,,COMP54984,1_stearoyl_2_dihomo_linolenoyl_gpi_18_0_20_3n3 or 6,3554,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3 or 6)*,24767699.0,,,,False,True,
84,,,COMP54984,1_stearoyl_2_dihomo_linolenoyl_gpi_18_0_20_3n3_,84,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n3) *,24767699.0,,,,False,True,
84,,,COMP54984,1_stearoyl_2_dihomo_linolenoyl_gpi_18_0_20_3n6_,84,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPI (18:0/20:3n6) *,24767699.0,,,,False,True,
85,,,COMP57336,1_stearoyl_2_dihomo_linolenoyl_gpe_18_0_20_3n3 or 6,3568,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*,24768480.0,,,,False,True,
85,,,COMP57336,1_stearoyl_2_dihomo_linolenoyl_gpe_18_0_20_3n3_,85,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3) *,24768480.0,,,,False,True,
85,,,COMP57336,1_stearoyl_2_dihomo_linolenoyl_gpe_18_0_20_3n6_,85,True,False,1.0,1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n6) *,24768480.0,,,,False,True,
86,,,COMP61858,ribulonate_xylulonate,3610,True,False,1.0,ribulonate/xylulonate*,,,,,False,True,
86,,,COMP61858,ribulonate,86,True,False,1.0,ribulonate,,,,,False,True,
86,,,COMP61858,xylulonate,86,True,False,1.0,xylulonate*,,,,,False,True,
87,,,COMP61858,ribulonate_xylulonate_lyxonate,3611,True,False,1.0,ribulonate/xylulonate/lyxonate*,,,,,False,True,
87,,,COMP61858,ribulonate,87,True,False,1.0,ribulonate,,,,,False,True,
87,,,COMP61858,xylulonate,87,True,False,1.0,xylulonate,,,,,False,True,
87,,,COMP61858,lyxonate,87,True,False,1.0,lyxonate*,,,,,False,True,
88,,,COMP61865_3HYDROX,3_hydroxy_eicosanoyl carnitine or octadecanedioyl carnitine,3625,True,False,1.0,3-Hydroxy-eicosanoyl carnitine or Octadecanedioyl carnitine,,,,,False,True,
88,,,COMP61865_3HYDROX,3_hydroxy_eicosanoyl carnitine,88,True,False,1.0,3-Hydroxy-eicosanoyl carnitine,,,,,False,True,
88,,,COMP61865_3HYDROX,octadecanedioyl carnitine,88,True,False,1.0,Octadecanedioyl carnitine,,,,,False,True,
89,,,COMP62533,2_4 or 2_5_dimethylphenol sulfate,3762,True,False,1.0,"(2,4 or 2,5)-dimethylphenol sulfate",,,,,False,True,
89,,,COMP62533,2_4__dimethylphenol sulfate,89,True,False,1.0,"(2,4) -dimethylphenol sulfate",,,,,False,True,
89,,,COMP62533,2_5__dimethylphenol sulfate,89,True,False,1.0,"(2,5) -dimethylphenol sulfate",,,,,False,True,
90,,,COMP63436,2 or 3_decenoate_10_1n7 or n8,3940,True,False,1.0,(2 or 3)-decenoate (10:1n7 or n8),,,,,False,True,
90,,,COMP63436,2__decenoate_10_1n7 or n8,90,True,False,1.0,(2) -decenoate (10:1n7 or n8),,,,,False,True,
90,,,COMP63436,3__decenoate_10_1n7 or n8,90,True,False,1.0,(3) -decenoate (10:1n7 or n8),,,,,False,True,
91,,,COMP63688,deoxycholic acid_12 or 24_sulfate,3958,True,False,1.0,deoxycholic acid (12 or 24)-sulfate*,,,,,False,True,
91,,,COMP63688,deoxycholic acid_12__sulfate,91,True,False,1.0,deoxycholic acid (12) -sulfate*,,,,,False,True,
91,,,COMP63688,deoxycholic acid_24__sulfate,91,True,False,1.0,deoxycholic acid (24) -sulfate*,,,,,False,True,
92,,,CSID18953394,lysopcac180 in plasma_micromole_l,3976,True,False,1.0,"lysopcac180 in plasma, micromole/L",,,,,False,False,
93,,,CSID24608218,pcaec406 in plasma_micromole_l,3987,True,False,1.0,"pcaec406 in plasma, micromole/L",,,,,False,False,
94,,,CSID24822210,pcaac281 in plasma_micromole_l,3992,True,False,1.0,"pcaac281 in plasma, micromole/L",,,,,False,False,
95,,,CSID24822213,pcaac300 in plasma_micromole_l,3997,True,False,1.0,"pcaac300 in plasma, micromole/L",,,,,False,False,
96,,,CSID24822327,pcaac360 in plasma_micromole_l,4005,True,False,1.0,"pcaac360 in plasma, micromole/L",,,,,False,False,
97,,,CSID24822407,pcaac343 in plasma_micromole_l,4014,True,False,1.0,"pcaac343 in plasma, micromole/L",,,,,False,False,
98,,,CSID24822409,pcaac365 in plasma_micromole_l,4019,True,False,1.0,"pcaac365 in plasma, micromole/L",,,,,False,False,
99,,,CSID24822417,pcaac320 in plasma_micromole_l,4024,True,False,1.0,"pcaac320 in plasma, micromole/L",,,,,False,False,
100,,,CSID24822448,pcaac342 in plasma_micromole_l,4031,True,False,1.0,"pcaac342 in plasma, micromole/L",,,,,False,False,
101,,,CSID24822459,pcaac361 in plasma_micromole_l,4037,True,False,1.0,"pcaac361 in plasma, micromole/L",,,,,False,False,
102,,,CSID24822466,pcaac363 in plasma_micromole_l,4042,True,False,1.0,"pcaac363 in plasma, micromole/L",,,,,False,False,
103,,,CSID24822473,pcaac380 in plasma_micromole_l,4047,True,False,1.0,"pcaac380 in plasma, micromole/L",,,,,False,False,
104,,,CSID24822488,pcaac384 in plasma_micromole_l,4052,True,False,1.0,"pcaac384 in plasma, micromole/L",,,,,False,False,
105,,,CSID24822495,pcaac405 in plasma_micromole_l,4057,True,False,1.0,"pcaac405 in plasma, micromole/L",,,,,False,False,
106,,,CSID24822532,pcaac362 in plasma_micromole_l,4062,True,False,1.0,"pcaac362 in plasma, micromole/L",,,,,False,False,
107,,,CSID24822573,pcaac344 in plasma_micromole_l,4073,True,False,1.0,"pcaac344 in plasma, micromole/L",,,,,False,False,
108,,,CSID24822578,pcaac383 in plasma_micromole_l,4078,True,False,1.0,"pcaac383 in plasma, micromole/L",,,,,False,False,
109,,,CSID24822638,pcaac403 in plasma_micromole_l,4086,True,False,1.0,"pcaac403 in plasma, micromole/L",,,,,False,False,
110,,,CSID24822650,pcaac402 in plasma_micromole_l,4091,True,False,1.0,"pcaac402 in plasma, micromole/L",,,,,False,False,
111,,,CSID24822657,pcaac386 in plasma_micromole_l,4096,True,False,1.0,"pcaac386 in plasma, micromole/L",,,,,False,False,
112,,,CSID24822678,pcaac422 in plasma_micromole_l,4101,True,False,1.0,"pcaac422 in plasma, micromole/L",,,,,False,False,
113,,,CSID24822837,pcaec300 in plasma_micromole_l,4106,True,False,1.0,"pcaec300 in plasma, micromole/L",,,,,False,False,
114,,,CSID24822840,pcaec321 in plasma_micromole_l,4111,True,False,1.0,"pcaec321 in plasma, micromole/L",,,,,False,False,
115,,,CSID24822863,pcaec361 in plasma_micromole_l,4116,True,False,1.0,"pcaec361 in plasma, micromole/L",,,,,False,False,
116,,,CSID24822871,pcaec385 in plasma_micromole_l,4121,True,False,1.0,"pcaec385 in plasma, micromole/L",,,,,False,False,
117,,,CSID24822888,pcaec341 in plasma_micromole_l,4126,True,False,1.0,"pcaec341 in plasma, micromole/L",,,,,False,False,
118,,,CSID24822898,pcaec384 in plasma_micromole_l,4138,True,False,1.0,"pcaec384 in plasma, micromole/L",,,,,False,False,
119,,,CSID24822903,pcaec405 in plasma_micromole_l,4143,True,False,1.0,"pcaec405 in plasma, micromole/L",,,,,False,False,
120,,,CSID24822939,pcaec322 in plasma_micromole_l,4148,True,False,1.0,"pcaec322 in plasma, micromole/L",,,,,False,False,
121,,,CSID24823031,lysopcac181 in plasma_micromole_l,4158,True,False,1.0,"lysopcac181 in plasma, micromole/L",,,,,False,False,
122,,,CSID24846875,smc240 in plasma_micromole_l,4164,True,False,1.0,"smc240 in plasma, micromole/L",,,,,False,False,
123,,,CSID24958570,pcaec363 in plasma_micromole_l,4174,True,False,1.0,"pcaec363 in plasma, micromole/L",,,,,False,False,
124,,,CSID4940699,pcaac341 in plasma_micromole_l,4180,True,False,1.0,"pcaac341 in plasma, micromole/L",,,,,False,False,
125,,,CSID4942851,pcaac364 in plasma_micromole_l,4185,True,False,1.0,"pcaac364 in plasma, micromole/L",,,,,False,False,
126,,,CSID4946694,pcaac366 in plasma_micromole_l,4190,True,False,1.0,"pcaac366 in plasma, micromole/L",,,,,False,False,
127,,,CSID4947173,pcaec364 in plasma_micromole_l,4195,True,False,1.0,"pcaec364 in plasma, micromole/L",,,,,False,False,
128,,,CSID4956085,smc180 in plasma_micromole_l,4199,True,False,1.0,"smc180 in plasma, micromole/L",,,,,False,False,
129,,,CSID8660716,pcaec365 in plasma_micromole_l,4207,True,False,1.0,"pcaec365 in plasma, micromole/L",,,,,False,False,
130,,,CSID8708435,pcaec343 in plasma_micromole_l,4212,True,False,1.0,"pcaec343 in plasma, micromole/L",,,,,False,False,
131,,,CSID8756279,pcaec340 in plasma_micromole_l,4217,True,False,1.0,"pcaec340 in plasma, micromole/L",,,,,False,False,
132,,,HEXOSES,hexose in plasma_micromole_l,4238,True,False,1.0,"hexose in plasma, micromole/L",,,,,False,False,
133,,,HMDB00062,c0 in plasma_micromole_l,4383,True,False,1.0,"c0 in plasma, micromole/L",,,,,False,False,
134,,,HMDB00067,total plasma cholesterol mg_dl,4416,True,False,1.0,Total Plasma Cholesterol mg/dL,,,,,False,False,
135,,,HMDB00122,glucose_fructose_galactose,4514,True,False,1.0,Glucose/Fructose/Galactose,,,,,False,True,
135,,,HMDB00122,glucose,135,True,False,1.0,Glucose,,,,,False,True,
135,,,HMDB00122,fructose,135,True,False,1.0,Fructose,,,,,False,True,
135,,,HMDB00122,galactose,135,True,False,1.0,Galactose,,,,,False,True,
136,,,HMDB00123,glycine in plasma_micromole_l,4532,True,False,1.0,"Glycine in plasma, micromole/L",,,,,False,False,
137,,,HMDB00148_HMDB03339,glutamate in plasma_micromole_l,4603,True,False,1.0,"Glutamate in plasma, micromole/L",,,,,False,False,
138,,,HMDB00158,tyrosine in plasma_micromole_l,4643,True,False,1.0,"Tyrosine in plasma, micromole/L",,,,,False,False,
139,,,HMDB00159,phenylalanine in plasma_micromole_l,4666,True,False,1.0,"Phenylalanine in plasma, micromole/L",,,,,False,False,
140,,,HMDB00161,alanine in plasma_micromole_l,4685,True,False,1.0,"Alanine in plasma, micromole/L",,,,,False,False,
141,,,HMDB00162,proline in plasma_micromole_l,4705,True,False,1.0,"Proline in plasma, micromole/L",,,,,False,False,
142,,,HMDB00167,threonine in plasma_micromole_l,4728,True,False,1.0,"Threonine in plasma, micromole/L",,,,,False,False,
143,,,HMDB00168,asparagine in plasma_micromole_l,4743,True,False,1.0,"Asparagine in plasma, micromole/L",,,,,False,False,
144,,,HMDB00172,isoleucine in plasma_micromole_l,4768,True,False,1.0,"Isoleucine in plasma, micromole/L",,,,,False,False,
145,,,HMDB00177,histidine in plasma_micromole_l,4794,True,False,1.0,"Histidine in plasma, micromole/L",,,,,False,False,
146,,,HMDB00187,serine in plasma_micromole_l,4816,True,False,1.0,"Serine in plasma, micromole/L",,,,,False,False,
147,,,HMDB00201,c2 in plasma_micromole_l,4874,True,False,1.0,"c2 in plasma, micromole/L",,,,,False,False,
148,,,HMDB00251,taurine in plasma_micromole_l,4986,True,False,1.0,"taurine in plasma, micromole/L",,,,,False,False,
149,,,HMDB00271,sarcosine in plasma_micromole_l,5005,True,False,1.0,"sarcosine in plasma, micromole/L",,,,,False,False,
150,,,HMDB00488,z or z,5155,True,False,1.0,Z or Z,,4958,,,False,False,
151,,,HMDB00517,arginine in plasma_micromole_l,5179,True,False,1.0,"Arginine in plasma, micromole/L",,,,,False,False,
152,,,HMDB00562,creatinine in plasma_micromole_l,5194,True,False,1.0,"creatinine in plasma, micromole/L",,,,,False,False,
153,,,HMDB00641,glutamine in plasma_micromole_l,5268,True,False,1.0,"Glutamine in plasma, micromole/L",,,,,False,False,
154,,,HMDB00641_HMDB03339,glutamine_glutamate,5275,True,False,1.0,Glutamine/glutamate,,,,,False,True,
154,,,HMDB00641_HMDB03339,glutamine,154,True,False,1.0,Glutamine,,,,,False,True,
154,,,HMDB00641_HMDB03339,glutamate,154,True,False,1.0,glutamate,,,,,False,True,
155,,,HMDB00684,kynurenine in plasma_micromole_l,5368,True,False,1.0,"kynurenine in plasma, micromole/L",,,,,False,False,
156,,,HMDB00687,leucine in plasma_micromole_l,5385,True,False,1.0,"Leucine in plasma, micromole/L",,,,,False,False,
157,,,HMDB00688_HMDB00378,isovaleryl carnitine_3_methylbutyryl carnitine or 2_methylbutyryl carnitine,5395,True,False,1.0,"Isovaleryl carnitine, 3-methylbutyryl carnitine or 2-Methylbutyryl carnitine",,,,,False,True,
157,,,HMDB00688_HMDB00378,isovaleryl carnitine,157,True,False,1.0,Isovaleryl carnitine,,,,,False,True,
157,,,HMDB00688_HMDB00378,3_methylbutyryl carnitine,157,True,False,1.0,3-methylbutyryl carnitine,,,,,False,True,
157,,,HMDB00688_HMDB00378,2_methylbutyryl carnitine,157,True,False,1.0,2-Methylbutyryl carnitine,,,,,False,True,
158,,,HMDB00696,methionine in plasma_micromole_l,5426,True,False,1.0,"Methionine in plasma, micromole/L",,,,,False,False,
159,,,HMDB00725,t4_oh_pro in plasma_micromole_l,5478,True,False,1.0,"t4-OH-Pro in plasma, micromole/L",,,,,False,False,
160,,,HMDB00824,c3 in plasma_micromole_l,5592,True,False,1.0,"c3 in plasma, micromole/L",,,,,False,False,
161,,,HMDB00848,c18 in plasma_micromole_l,5619,True,False,1.0,"c18 in plasma, micromole/L",,,,,False,False,
162,,,HMDB00883,valine in plasma_micromole_l,5663,True,False,1.0,"Valine in plasma, micromole/L",,,,,False,False,
163,,,HMDB00904,citrulline in plasma_micromole_l,5703,True,False,1.0,"Citrulline in plasma, micromole/L",,,,,False,False,
164,,,HMDB00929,tryptophan in plasma_micromole_l,5728,True,False,1.0,"Tryptophan in plasma, micromole/L",,,,,False,False,
165,,,HMDB01539,adma in plasma_micromole_l,5883,True,False,1.0,"adma in plasma, micromole/L",,,,,False,False,
166,,,HMDB01539_HMDB03334,sdma_adma,5890,True,False,1.0,SDMA/ADMA,,,,,False,True,
166,,,HMDB01539_HMDB03334,sdma,166,True,False,1.0,SDMA,,,,,False,True,
166,,,HMDB01539_HMDB03334,adma,166,True,False,1.0,ADMA,,,,,False,True,
167,,,HMDB02013,iso_butyrylcarnitine,6023,True,False,1.0,Iso-/Butyrylcarnitine,,,,,False,False,
168,,,HMDB02014,c141 in plasma_micromole_l,6025,True,False,1.0,"c141 in plasma, micromole/L",,,,,False,False,
169,,,HMDB02825_HMDB01860,theobromine and_or paraxanthine,6173,True,False,1.0,Theobromine and/or Paraxanthine,,,,,False,True,
169,,,HMDB02825_HMDB01860,theobromine,169,True,False,1.0,Theobromine,,,,,False,True,
169,,,HMDB02825_HMDB01860,paraxanthine,169,True,False,1.0,Paraxanthine,,,,,False,True,
170,,,HMDB03374,ornithine in plasma_micromole_l,6266,True,False,1.0,"Ornithine in plasma, micromole/L",,,,,False,False,
171,,,HMDB03405,lysine in plasma_micromole_l,6269,True,False,1.0,"Lysine in plasma, micromole/L",,,,,False,False,
172,,,HMDB05065,c181 in plasma_micromole_l,6405,True,False,1.0,"c181 in plasma, micromole/L",,,,,False,False,
173,,,HMDB05376,triglyceride tg_48_2_and_or tg_54_6,6455,True,False,1.0,Triglyceride TG(48:2) and/or TG(54:6),,,,85729.0,False,True,
173,,,HMDB05376,triglyceride tg_48_2,173,True,False,1.0,Triglyceride TG(48:2),,,,85729.0,False,True,
173,,,HMDB05376,tg_54_6,173,True,False,1.0,TG(54:6),,,,85729.0,False,True,
174,,,HMDB07873,pcaac321 in plasma_micromole_l,6683,True,False,1.0,"pcaac321 in plasma, micromole/L",,,,,False,False,
175,,,HMDB07876,pcaac323 in plasma_micromole_l,6692,True,False,1.0,"pcaac323 in plasma, micromole/L",,,,,False,False,
176,,,HMDB07989,pcaac385 in plasma_micromole_l,6718,True,False,1.0,"pcaac385 in plasma, micromole/L",,,,,False,False,
177,,,HMDB08054,pcaac404 in plasma_micromole_l,6743,True,False,1.0,"pcaac404 in plasma, micromole/L",,,,,False,False,
178,,,HMDB08057,pcaac406 in plasma_micromole_l,6751,True,False,1.0,"pcaac406 in plasma, micromole/L",,,,,False,False,
179,,,HMDB08058,pcaac420 in plasma_micromole_l,6757,True,False,1.0,"pcaac420 in plasma, micromole/L",,,,,False,False,
180,,,HMDB08124,pcaac421 in plasma_micromole_l,6766,True,False,1.0,"pcaac421 in plasma, micromole/L",,,,,False,False,
181,,,HMDB08287,pcaac425 in plasma_micromole_l,6779,True,False,1.0,"pcaac425 in plasma, micromole/L",,,,,False,False,
182,,,HMDB08573,pcaac424 in plasma_micromole_l,6786,True,False,1.0,"pcaac424 in plasma, micromole/L",,,,,False,False,
183,,,HMDB10169,smc160 in plasma_micromole_l,6862,True,False,1.0,"smc160 in plasma, micromole/L",,,,,False,False,
184,,,HMDB10382,lysopcac160 in plasma_micromole_l,6905,True,False,1.0,"lysopcac160 in plasma, micromole/L",,,,,False,False,
185,,,HMDB10383,lysopcac161 in plasma_micromole_l,6916,True,False,1.0,"lysopcac161 in plasma, micromole/L",,,,,False,False,
186,,,HMDB10386,lysopcac182 in plasma_micromole_l,6927,True,False,1.0,"lysopcac182 in plasma, micromole/L",,,,,False,False,
187,,,HMDB10393,lysopcac203 in plasma_micromole_l,6945,True,False,1.0,"lysopcac203 in plasma, micromole/L",,,,,False,False,
188,,,HMDB10396,lysopcac204 in plasma_micromole_l,6959,True,False,1.0,"lysopcac204 in plasma, micromole/L",,,,,False,False,
189,,,HMDB11151,pcaec342 in plasma_micromole_l,7025,True,False,1.0,"pcaec342 in plasma, micromole/L",,,,,False,False,
190,,,HMDB11243,pcaec362 in plasma_micromole_l,7065,True,False,1.0,"pcaec362 in plasma, micromole/L",,,,,False,False,
191,,,HMDB11386,phosphatidylethanolamine pe_o_38_5_and_or pe_p_38_4,7094,True,False,1.0,Phosphatidylethanolamine PE(O-38:5) and/or PE(P-38:4),,,,,False,True,
191,,,HMDB11386,phosphatidylethanolamine pe_o_38_5,191,True,False,1.0,Phosphatidylethanolamine PE(O-38:5),,,,,False,True,
191,,,HMDB11386,pe_p_38_4,191,True,False,1.0,PE(P-38:4),,,,,False,True,
192,,,HMDB11387,phosphatidylethanolamine pe_o_38_6_and_or pe_p_38_5,7098,True,False,1.0,Phosphatidylethanolamine PE(O-38:6) and/or PE(P-38:5),,,,,False,True,
192,,,HMDB11387,phosphatidylethanolamine pe_o_38_6,192,True,False,1.0,Phosphatidylethanolamine PE(O-38:6),,,,,False,True,
192,,,HMDB11387,pe_p_38_5,192,True,False,1.0,PE(P-38:5),,,,,False,True,
193,,,HMDB11394,phosphatidylethanolamine_pe_o_40_7_and_or pe_p_40_6,7101,True,False,1.0,Phosphatidylethanolamine - PE(O-40:7) and/or PE(P-40:6),,,,,False,True,
193,,,HMDB11394,phosphatidylethanolamine_pe_o_40_7,193,True,False,1.0,Phosphatidylethanolamine - PE(O-40:7),,,,,False,True,
193,,,HMDB11394,pe_p_40_6,193,True,False,1.0,PE(P-40:6),,,,,False,True,
194,,,HMDB11533,monoglyceride mg_16_0__likely a fragment of dg or tg,7147,True,False,1.0,Monoglyceride MG(16:0) (likely a fragment of DG or TG),,,,,False,False,
195,,,HMDB11537,monoglyceride mg_18_1__likely a fragment of dg or tg,7151,True,False,1.0,Monoglyceride MG(18:1) (likely a fragment of DG or TG),,,,,False,False,
196,,,HMDB12100,smc181 in plasma_micromole_l,7225,True,False,1.0,"smc181 in plasma, micromole/L",,,,,False,False,
197,,,HMDB12107,smc241 in plasma_micromole_l,7252,True,False,1.0,"smc241 in plasma, micromole/L",,,,,False,False,
198,,,HMDB12108,lysopcac170 in plasma_micromole_l,7264,True,False,1.0,"lysopcac170 in plasma, micromole/L",,,,,False,False,
199,,,HMDB13133_HMDB61717,methylmalonyl carnitine or succinyl carnitine,7311,True,False,1.0,Methylmalonyl carnitine or Succinyl carnitine,,,,,False,True,
199,,,HMDB13133_HMDB61717,methylmalonyl carnitine,199,True,False,1.0,Methylmalonyl carnitine,,,,,False,True,
199,,,HMDB13133_HMDB61717,succinyl carnitine,199,True,False,1.0,Succinyl carnitine,,,,,False,True,
