"X","CHEM_ID","LIB_ID","COMP_ID","CHRO_LIB_ENTRY_ID","SUPER_PATHWAY","SUB_PATHWAY","PATHWAY_SORTORDER","TYPE","INCHIKEY","SMILES","CHEMICAL_NAME","PLOT_NAME","LIPID.SPECIES.LEVEL","LIPID.MOLECULAR.SPECIES.LEVEL","LIPID.SN.POSITION.LEVEL","CAS","CHEMSPIDER","HMDB","KEGG","PUBCHEM","PLATFORM","CHEMICAL_NAME_final","original_index","final_metabolite_id","metabolite_id_origin","Standardized name"
66,100002613,209,63061,221678,"Cofactors and Vitamins","Pantothenate and CoA Metabolism",4371,"NAMED","OTOIIPJYVQJATP-BYPYZUCNSA-N","OC([C@H](O)C(C)(C)CO)=O","pantoate","pantoate",NA,NA,NA,"470-29-1","388387","HMDB0240389","C00522","5289105","Neg","pantoate",574,"pantoate","sample_cohort","(R)-Pantoic acid"
66,100002613,209,63061,221678,"Cofactors and Vitamins","Pantothenate and CoA Metabolism",4371,"NAMED","OTOIIPJYVQJATP-BYPYZUCNSA-N","OC([C@H](O)C(C)(C)CO)=O","pantoate","pantoate",NA,NA,NA,"470-29-1","388387","HMDB0240389","C00522","5289105","Neg","pantoate",574,"pantoate","sample_cohort","(R)-Pantoic acid"
66,100002613,209,63061,221678,"Cofactors and Vitamins","Pantothenate and CoA Metabolism",4371,"NAMED","OTOIIPJYVQJATP-BYPYZUCNSA-N","OC([C@H](O)C(C)(C)CO)=O","pantoate","pantoate",NA,NA,NA,"470-29-1","388387","HMDB0240389","C00522","5289105","Neg","pantoate",574,"pantoate","sample_cohort","(R)-Pantoic acid"
66,100002613,209,63061,221678,"Cofactors and Vitamins","Pantothenate and CoA Metabolism",4371,"NAMED","OTOIIPJYVQJATP-BYPYZUCNSA-N","OC([C@H](O)C(C)(C)CO)=O","pantoate","pantoate",NA,NA,NA,"470-29-1","388387","HMDB0240389","C00522","5289105","Neg","pantoate",574,"pantoate","sample_cohort","(R)-Pantoic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
67,100002679,400,38754,156574,"Amino Acid","Glutamate Metabolism",55,"NAMED","UHBYWPGGCSDKFX-UHFFFAOYSA-N","OC(C(C(O)=O)CC(C(O)=O)N)=O","gamma-carboxyglutamate","gamma-carboxyglutamate",NA,NA,NA,"56271-99-9","37241","HMDB0041900",NA,"40772","Pos Early","gamma_carboxyglutamate",575,"gamma_carboxyglutamate","sample_cohort","gamma-Carboxy-glutamic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","4Z-Decenoic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","4Z-Decenoic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","FA 10:1(4Z)*"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","4Z-Decenoic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","Decenoic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","Decenoic acid"
68,100002796,209,62873,220667,"Lipid","Medium Chain Fatty Acid",1518,"NAMED","XKZKQTCECFWKBN-SREVYHEPSA-N","OC(CC\C=C/CCCCC)=O","cis-4-decenoate (10:1n6)*","cis-4-decenoate (10:1n6)*",NA,NA,NA,"505-90-8","4471776","HMDB0004980",NA,"5282726","Neg","cis_4_decenoate_10_1n6",585,"cis_4_decenoate_10_1n6","sample_cohort","4Z-Decenoic acid"
69,100002809,402,39787,159189,"Xenobiotics","Drug - Psychoactive",5935,"NAMED","URKOMYMAXPYINW-UHFFFAOYSA-N","OCCOCCN1CCN(C2=NC3=CC=CC=C3SC4=CC=CC=C24)CC1","quetiapine","quetiapine",NA,NA,NA,"111974-69-7","4827","HMDB0005021","D08456,DG00899,C07397","5002","Pos Late","quetiapine",588,"quetiapine","sample_cohort","Quetiapine"
69,100002809,402,39787,159189,"Xenobiotics","Drug - Psychoactive",5935,"NAMED","URKOMYMAXPYINW-UHFFFAOYSA-N","OCCOCCN1CCN(C2=NC3=CC=CC=C3SC4=CC=CC=C24)CC1","quetiapine","quetiapine",NA,NA,NA,"111974-69-7","4827","HMDB0005021","D08456,DG00899,C07397","5002","Pos Late","quetiapine",588,"quetiapine","sample_cohort","Quetiapine"
69,100002809,402,39787,159189,"Xenobiotics","Drug - Psychoactive",5935,"NAMED","URKOMYMAXPYINW-UHFFFAOYSA-N","OCCOCCN1CCN(C2=NC3=CC=CC=C3SC4=CC=CC=C24)CC1","quetiapine","quetiapine",NA,NA,NA,"111974-69-7","4827","HMDB0005021","D08456,DG00899,C07397","5002","Pos Late","quetiapine",588,"quetiapine","sample_cohort","Quetiapine"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
70,100002825,402,39760,159177,"Cofactors and Vitamins","Vitamin A Metabolism",4464,"NAMED","GGCUJPCCTQNTJF-FRCNGJHJSA-N","O=C1CCC(C)(C)C(/C=C/C(C)=C/C=C/C(C)=C/C(O)=O)=C1C","4-oxo-retinoic acid","4-oxo-retinoic acid",NA,NA,NA,"38030-57-8","4941652","HMDB0006285",NA,"6437063","Pos Late","4_oxo_retinoic acid",589,"4_oxo_retinoic acid","sample_cohort","4-Oxo-retinoic acid"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0/0:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0/0:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0/0:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0/0:0"
71,100002868,402,39792,159193,"Lipid","Lysophospholipid",2662,"NAMED","UIINDYGXBHJQHX-GDLZYMKVSA-N","CCCCCCCCCCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-behenoyl-GPC (22:0)","1-behenoyl-GPC (22:0)","LPC 22:0","LPC 22:0","LPC 22:0/0:0","125146-65-8",NA,"HMDB0010398",NA,"24779479","Pos Late","1_behenoyl_gpc_22_0",592,"1_behenoyl_gpc_22_0","sample_cohort","LPC 22:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4(7Z,10Z,13Z,16Z)/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4(7Z,10Z,13Z,16Z)/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4(7Z,10Z,13Z,16Z)/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4(7Z,10Z,13Z,16Z)/0:0"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4(7Z,10Z,13Z,16Z)"
72,100002871,402,52698,165471,"Lipid","Lysophospholipid",2665,"NAMED","ZOJBSSVHFSBHMP-JJJSWPRASA-N","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-adrenoyl-GPC (22:4)*","1-adrenoyl-GPC (22:4)*","LPC 22:4","LPC 22:4","LPC 22:4/0:0",NA,NA,"HMDB0010401",NA,"52924039","Pos Late","1_adrenoyl_gpc_22_4",593,"1_adrenoyl_gpc_22_4","sample_cohort","LPC 22:4"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1(15Z)"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1(15Z)/0:0"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1/0:0"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1/0:0"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1"
73,100002874,402,55071,208194,"Lipid","Lysophospholipid",2675,"NAMED","GDXMCRNTFPQYOQ-RPUPUBLZSA-N","CCCCCCCC/C=C\CCCCCCCCCCCCCC(OC[C@H](COP([O-])(OCC[N+](C)(C)C)=O)O)=O","1-nervonoyl-GPC (24:1n9)*","1-nervonoyl-GPC (24:1n9)*","LPC 24:1","LPC 24:1(15)","LPC 24:1/0:0",NA,NA,"HMDB0010406",NA,"53480477","Pos Late","1_nervonoyl_gpc_24_1n9",595,"1_nervonoyl_gpc_24_1n9","sample_cohort","LPC 24:1/0:0"
